username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
chicclown;17/01/2017 18:54;0;1;"i finally get the do you like messi ?"" reference lmao""";;;;8,21461E+17;https://twitter.com/chicclown/status/821460646860562432;
markmazyrun;17/01/2017 18:53;0;0;looks like a dodgy messi;;;;8,2146E+17;https://twitter.com/markmazyrun/status/821460480766185472;
Naija247new;17/01/2017 18:53;0;0;Football transfer rumours: Manchester City to sign Barcelona’s Lionel Messi ? http:// naija247news.com/2017/01/17/foo tball-transfer-rumours-manchester-city-to-sign-barcelonas-lionel-messi/ … pic.twitter.com/advQS35dTp;;;;8,2146E+17;https://twitter.com/Naija247new/status/821460445684965376;
zeiadelaarag;17/01/2017 18:53;0;0;Messi 's one against Real Madrid for me, when we were 2-0 down;;;;8,2146E+17;https://twitter.com/zeiadelaarag/status/821460433240518656;
MiguelCalleJara;17/01/2017 18:53;0;0;Best of luck #LouisvanGaal ! Your name will forever be written in the history of @FCBarcelona , we'll never forget what you did for Xavi;;@FCBarcelona;#LouisvanGaal;8,2146E+17;https://twitter.com/MiguelCalleJara/status/821460411643990016;
lluciz;17/01/2017 18:53;1;0;Novak Djokovic Is ‘Equal of Lionel Messi ’ After... #LionelMessi https:// goo.gl/fb/bvPTkB #lionelmessi;;;#LionelMessi #lionelmessi;8,2146E+17;https://twitter.com/lluciz/status/821460366764998656;
Jamal_A_Salem;17/01/2017 18:53;0;0;it means he is loser;;;;8,2146E+17;https://twitter.com/Jamal_A_Salem/status/821460353469087749;
tlamelo0117;17/01/2017 18:52;0;0;keep up with the hard work ....this year we need some silverware at th end of the season #FORCABARCA;;;#FORCABARCA;8,2146E+17;https://twitter.com/tlamelo0117/status/821460317431590913;
EdwardHumphries;17/01/2017 18:52;0;0;Lionel Messi transfer to Man City and other great players who nearly moved to England http://www. arsenalnews247.tk/2017/01/17/lio nel-messi-transfer-to-man-city-and-other-great-players-who-nearly-moved-to-england/ …;;;;8,2146E+17;https://twitter.com/EdwardHumphries/status/821460314357137408;
JohnEntwistle65;17/01/2017 18:52;0;0;can't believe there's a debate as to who's the greatest. Which is your favourite version of messi and why?;;;;8,2146E+17;https://twitter.com/JohnEntwistle65/status/821460314159980545;
ReadTruAfrica;17/01/2017 18:52;0;0;Messi and Ronaldo are both beasts - Higuain - SPORTS - http:// bit.ly/2iEjLug pic.twitter.com/fgOVK3EnZj;;;;8,2146E+17;https://twitter.com/ReadTruAfrica/status/821460177421365248;
meme4her;17/01/2017 18:52;0;0;Manchester City Hold Positive Talks With Barcelona Over Sale Of Lionel Messi http:// screengist.com/2017/01/17/man chester-city-hold-positive-talks-with-barcelona-over-sale-of-lionel-messi/ …;;;;8,2146E+17;https://twitter.com/meme4her/status/821460174665879553;
iamProjectP;17/01/2017 18:52;0;0;Manchester City Hold Positive Talks With Barcelona Over Sale Of Lionel Messi http:// screengist.com/2017/01/17/man chester-city-hold-positive-talks-with-barcelona-over-sale-of-lionel-messi/ …;;;;8,2146E+17;https://twitter.com/iamProjectP/status/821460170417049605;
ibnufadhil69;17/01/2017 18:52;0;0;Why Lionel Messi won't leave Barcelona for Manchester City. http:// ln.is/RMOoH by #Barca via @c0nvey;;@c0nvey;#Barca;8,2146E+17;https://twitter.com/ibnufadhil69/status/821460158048063489;
screengist;17/01/2017 18:52;0;0;Manchester City Hold Positive Talks With Barcelona Over Sale Of Lionel Messi http:// screengist.com/2017/01/17/man chester-city-hold-positive-talks-with-barcelona-over-sale-of-lionel-messi/ …;;;;8,2146E+17;https://twitter.com/screengist/status/821460142143262720;
Jamal_A_Salem;17/01/2017 18:51;0;0;There is different between us and our government. If someone takes your land and your home what you will do;;;;8,2146E+17;https://twitter.com/Jamal_A_Salem/status/821460026267172864;
FCBarcelonaFl;17/01/2017 18:51;3;27;Messi during training today #fcblive [fcb] pic.twitter.com/kXz3rtHHPf;;;#fcblive;8,2146E+17;https://twitter.com/FCBarcelonaFl/status/821459980809342980;
PoThe8to;17/01/2017 18:50;0;0;@FrankIero do you like Messi ?;;@FrankIero;;8,2146E+17;https://twitter.com/PoThe8to/status/821459708980641793;
JhamalielOrino;17/01/2017 18:50;0;0;hey myloves do you like messi ?;;;;8,2146E+17;https://twitter.com/JhamalielOrino/status/821459580366503937;
IanZenderr;17/01/2017 18:49;0;0;I liked a @YouTube video from @nepenthez http:// youtu.be/_Xy2B-YegeQ?a FIFA 17 - OMFG 98 TOTY MESSI IN A PACK!!! #FUT17;;@YouTube @nepenthez;#FUT17;8,2146E+17;https://twitter.com/IanZenderr/status/821459509096960001;
BONESANNITY;17/01/2017 18:49;0;0;I liked a @YouTube video http:// youtu.be/e4Mkg8VS0-Y?a Do you like Messi ? #WLKBJ PARODY;;@YouTube;#WLKBJ;8,21459E+17;https://twitter.com/BONESANNITY/status/821459451618230276;
Cameron66532657;17/01/2017 18:49;0;0;Packing Messi isco and neymar: http:// youtu.be/0_5AmOSQYYQ?a via @YouTube;;@YouTube;;8,21459E+17;https://twitter.com/Cameron66532657/status/821459375969697793;
SiphoMjita;17/01/2017 18:49;0;0;Messi obviously. The best in the world. https:// twitter.com/PuleXR/status/ 820426888854327296 …;;;;8,21459E+17;https://twitter.com/SiphoMjita/status/821459332432822272;
JhamalielOrino;17/01/2017 18:48;0;0;hey do you like messi ?;;;;8,21459E+17;https://twitter.com/JhamalielOrino/status/821459297498447873;
Demboouz;17/01/2017 18:48;0;0;Then this guy comes in, wearing a Messi kit, and throws us off our game ffs lost the ball so many times;;;;8,21459E+17;https://twitter.com/Demboouz/status/821459297175539712;
dilop10;17/01/2017 18:47;8;8;Translation: I wish I can inherit Messi /Iniesta/Lewandoski/Robben again https:// twitter.com/MatasLeftFoot8 /status/821340816920690688 …;;;;8,21459E+17;https://twitter.com/dilop10/status/821458998977236994;
Jamal_A_Salem;17/01/2017 18:47;0;0;they are killer why you support killer;;;;8,21459E+17;https://twitter.com/Jamal_A_Salem/status/821458970607046656;
TheAS791;17/01/2017 18:47;0;0;I'm not denying he didn't develop the likes of Messi Iniesta and Xavi but that's an exceptional drop of players we are talking about.;;;;8,21459E+17;https://twitter.com/TheAS791/status/821458870522482688;
northernhatter;17/01/2017 18:46;0;1;@Cristiano do u think messi should join Man City?;;@Cristiano;;8,21459E+17;https://twitter.com/northernhatter/status/821458767879540736;
TheAS791;17/01/2017 18:46;0;0;Pep didn't receive acclaim for signing the best players at Barca but rather develop players such as Xavi Iniesta Messi Busquets etc...;;;;8,21459E+17;https://twitter.com/TheAS791/status/821458733293256704;
MUFC_REDS;17/01/2017 18:46;0;0;RT @ChaskaBorek MESSI is a great player, rightly World Player of the Year. Not just for me but for every footballer. -- WAYNEROONEY MUFC;;@ChaskaBorek;;8,21459E+17;https://twitter.com/MUFC_REDS/status/821458626564878336;
Bozzwell61;17/01/2017 18:45;0;0;I don't rate Messi higher than Ronaldo because Ronaldo thrived in the more robust Prem. Messi success not certain;;;;8,21458E+17;https://twitter.com/Bozzwell61/status/821458489348395009;
ArenaPakis;17/01/2017 18:45;0;0;"Sevilla fans surrounded the Real Madrid bus after the game and chanted you don't have Messi to beat us at home"" #leo""";;;#leo;8,21458E+17;https://twitter.com/ArenaPakis/status/821458469387702272;
CatCosmetician;17/01/2017 18:45;0;1;Do you like Messi ? #weightliftingfairykimbokjoo;;;#weightliftingfairykimbokjoo;8,21458E+17;https://twitter.com/CatCosmetician/status/821458390790635520;
flowerapper;17/01/2017 18:45;1;0;FORGET DO YOU LIKE MESSI ITS DO YOU LIKE CURRY https:// twitter.com/joohyukvisual/ status/821018638123601920 …;;;;8,21458E+17;https://twitter.com/flowerapper/status/821458334553427972;
SireTphat;17/01/2017 18:44;0;0;Wud u pick messi ahead of juninho https:// twitter.com/ogbenivic/stat us/821453740242862084 …;;;;8,21458E+17;https://twitter.com/SireTphat/status/821458264600805376;
andresfloaiza;17/01/2017 18:44;0;2;Fantastic campaign by @scotiabank & @FCBarcelona #dreamsofsoccer @LaLigaEN @davguerra @Sport4Brands @sp0rtainment http:// strategyonline.ca/2017/01/16/sco tiabanks-soccer-goals/?utm_source=%23SportsDaily&utm_campaign=fecd8ae89f-Jan_17_2017&utm_medium=email&utm_term=0_3f77fb2fcb-fecd8ae89f-309860273 …;;@scotiabank @FCBarcelona @LaLigaEN @davguerra @Sport4Brands @sp0rtainment;#dreamsofsoccer;8,21458E+17;https://twitter.com/andresfloaiza/status/821458172191850497;
LightsColours;17/01/2017 18:43;0;0;Lionel Messi is shook. https:// twitter.com/capuanogio/sta tus/821456564859060224 …;;;;8,21458E+17;https://twitter.com/LightsColours/status/821457993099280390;
LiveSportsSA;17/01/2017 18:43;0;0;Barcelona Transfer News: Latest Rumours on Lionel Messi and Diego Costa >> http:// goo.gl/ixYq2X pic.twitter.com/1v9m4leRkO;;;;8,21458E+17;https://twitter.com/LiveSportsSA/status/821457981141237760;
GUARDIANNEWSR;17/01/2017 18:43;0;0;Football transfer rumours: Manchester City to sign Barcelona's Lionel Messi ? | Football | The Guardian https://www. theguardian.com/football/2017/ jan/17/football-transfer-rumours-manchester-city-to-sign-barcelonas-lionel-messi …;;;;8,21458E+17;https://twitter.com/GUARDIANNEWSR/status/821457960689758208;
BoothyCraig;17/01/2017 18:42;1;1;@stuc81mcfc looks like the rags spending another 90m on star signing while we're fannying around chasing Messi who'll never leave Barca!!!;;@stuc81mcfc;;8,21458E+17;https://twitter.com/BoothyCraig/status/821457780397719553;
_181091;17/01/2017 18:42;0;0;Why is Ronaldo on this list please?? Messi all day https:// twitter.com/pulexr/status/ 820426888854327296 …;;;;8,21458E+17;https://twitter.com/_181091/status/821457743471083520;
gunners_today;17/01/2017 18:42;0;0;TRANSFER INSIDER: Lionel Messi to Manchester City update, plus Diego Costa to stay at Chelsea… http:// bit.ly/2iyr0sF #COYG #AFC #Arsenal;;;#COYG #AFC #Arsenal;8,21458E+17;https://twitter.com/gunners_today/status/821457706691084288;
bellarafailova;17/01/2017 18:42;0;0;An Arsenal fan telling me Ronaldo is better than Messi . lol I thought it was only Man Utd fans up his ass but I guess it's all PL fanboys;;;;8,21458E+17;https://twitter.com/bellarafailova/status/821457696360636417;
peekaymila;17/01/2017 18:41;0;0;Mad love for Messi but I'm more loyal to the club https:// twitter.com/SherylSanni/st atus/821455807145537536 …;;;;8,21457E+17;https://twitter.com/peekaymila/status/821457429691043840;
Bond_TM;17/01/2017 18:40;0;0;Messi no one else https:// twitter.com/pulexr/status/ 820426888854327296 …;;;;8,21457E+17;https://twitter.com/Bond_TM/status/821457266683637762;
BENJAMlN;17/01/2017 18:40;0;0;Messi would have to miss his next 243 free kicks in a row to have the same conversion rate as ronaldo. 1.3%;;;;8,21457E+17;https://twitter.com/BENJAMlN/status/821457248702566401;
eplfeeds;17/01/2017 18:40;0;0;Report: Manchester City willing to pay £100M for Lionel Messi #epl @mancitysquare : Apparently, Manchester City told… http:// dlvr.it/N7ghLM;;@mancitysquare;#epl;8,21457E+17;https://twitter.com/eplfeeds/status/821457214548254720;
theutdworld;17/01/2017 18:40;0;0;Fancy playing with him at Old Trafford Messi ? http:// fb.me/8yQoMTO19;;;;8,21457E+17;https://twitter.com/theutdworld/status/821457179786022912;
soccer_reddit;17/01/2017 18:40;0;0;"Lionel Messi interview:There is a mutual respect[between me and Ronaldo]. I view him as a great player who has ac… http:// redd.it/5ojw1y""";;;;8,21457E+17;https://twitter.com/soccer_reddit/status/821457110449930240;
maxjdscfc;17/01/2017 18:39;0;1;majority of them are Arabs who are genuinely angered by a Twitter post. Sad.;;;;8,21457E+17;https://twitter.com/maxjdscfc/status/821456995991584768;
Iam_Ginokeg;17/01/2017 18:39;0;0;What's up with messi bro https:// twitter.com/peekaymila/sta tus/821454756879208448 …;;;;8,21457E+17;https://twitter.com/Iam_Ginokeg/status/821456993340817410;
mlfmimi;17/01/2017 18:39;2;1;do you like messi ? bats eyelashes.;;;;8,21457E+17;https://twitter.com/mlfmimi/status/821456935367114753;
jnohnmcadam;17/01/2017 18:39;0;0;@Heavidor bet Chris Boyd is glad he didn't go to @FCBarcelona and @ManUtd;;@Heavidor @FCBarcelona @ManUtd;;8,21457E+17;https://twitter.com/jnohnmcadam/status/821456929532874752;
CallmehBillah;17/01/2017 18:38;0;0;Leo Messi - The Goat https:// twitter.com/PuleXR/status/ 820426888854327296 …;;;;8,21457E+17;https://twitter.com/CallmehBillah/status/821456738163556357;
djdamage10;17/01/2017 18:38;0;1;waste players going there to earn bare money and look like messi in comparison joke ting smh;;;;8,21457E+17;https://twitter.com/djdamage10/status/821456665325277185;
cl8447;17/01/2017 18:38;0;0;Primitive art meets La Liga;;;;8,21457E+17;https://twitter.com/cl8447/status/821456638791991296;
LiamGraves18;17/01/2017 18:38;0;0;@EvertonArentWe imagine if Ronaldo or Messi had scored Tom Davies' goal at the weekend. We'd still be seeing it on sky sports now!!;;@EvertonArentWe;;8,21457E+17;https://twitter.com/LiamGraves18/status/821456603157250049;
JoeMLS;17/01/2017 18:38;1;1;well said, Carvajal the best RB in world football right now and Cristiano never misses from the spot! Only Messi does;;;;8,21457E+17;https://twitter.com/JoeMLS/status/821456585478127618;
officialghen94;17/01/2017 18:37;0;0;@Cudlitz Hey Abe , Do you like Messi ?;;@Cudlitz;;8,21457E+17;https://twitter.com/officialghen94/status/821456537403072512;
mlfsoonkyu;17/01/2017 18:37;0;0;@mlfsomi you should ask everyone if they like messi now;;@mlfsomi;;8,21457E+17;https://twitter.com/mlfsoonkyu/status/821456518889476096;
donelvis;17/01/2017 18:37;0;0;no stats no legacy. No one will remember u. So u think Messi does not play to improve his stats?;;;;8,21456E+17;https://twitter.com/donelvis/status/821456435498336256;
Chelsea_News_24;17/01/2017 18:37;0;1;Lionel Messi transfer to Man City and other great players who nearly moved to England http://www. chelseafootballnews24.com/lionel-messi-t ransfer-to-man-city-and-other-great-players-who-nearly-moved-to-england/ … pic.twitter.com/4x59rTB72F;;;;8,21456E+17;https://twitter.com/Chelsea_News_24/status/821456410374455301;
TurnLikeMartial;17/01/2017 18:37;0;0;watch Lionel Messi videos on YouTube and sleep in peace.;;;;8,21456E+17;https://twitter.com/TurnLikeMartial/status/821456383283527681;
DannyOwens_81;17/01/2017 18:37;0;0;Messi in the prem? Getting kicked up in the air every week? Don't think he's having that, do you?;;;;8,21456E+17;https://twitter.com/DannyOwens_81/status/821456314702434305;
Frontela_;17/01/2017 18:36;0;0;gshit if oscar gets sold for 60 then Messi is like 290 lmao;;;;8,21456E+17;https://twitter.com/Frontela_/status/821456297497333761;
maxjdscfc;17/01/2017 18:36;0;0;there's no such thing geez.;;;;8,21456E+17;https://twitter.com/maxjdscfc/status/821456222545125377;
ManCitySquare;17/01/2017 18:36;0;0;http:// ow.ly/Riyq308633I The Messi -to-Man City saga just won't die. #MCFC #ManCity #ManchesterCity #EPL #PremierLeague #Barcelona #LaLiga;;;#MCFC #ManCity #ManchesterCity #EPL #PremierLeague #Barcelona #LaLiga;8,21456E+17;https://twitter.com/ManCitySquare/status/821456143851601920;
maxjdscfc;17/01/2017 18:36;0;0;hahahahahahahahahahaha;;;;8,21456E+17;https://twitter.com/maxjdscfc/status/821456128261443590;
NewsFromManCity;17/01/2017 18:36;0;0;Report: Manchester City willing to pay £100M for Lionel Messi http:// ift.tt/2jtN5Z1;;;;8,21456E+17;https://twitter.com/NewsFromManCity/status/821456097835974657;
Keith_Russell;17/01/2017 18:35;0;0;actually looks like Messi 's sick twin;;;;8,21456E+17;https://twitter.com/Keith_Russell/status/821455878348013568;
Tweet__MCFC;17/01/2017 18:35;0;0;Report: Manchester City willing to pay £100M for Lionel Messi http:// ift.tt/2jtN5Z1;;;;8,21456E+17;https://twitter.com/Tweet__MCFC/status/821455865584746496;
LiveSoccerTV;17/01/2017 18:35;1;1;Once again, #Messi 's future is linked to @ManCity . Will the third time be a charm for the Sky Blues? http:// bit.ly/2iygVMg;;@ManCity;#Messi;8,21456E+17;https://twitter.com/LiveSoccerTV/status/821455806935642112;
mcfcbuzztap;17/01/2017 18:34;1;0;mancitysquare​.com >> Report: Manchester City willing to pay £100M for Lionel Messi http:// buzztap.com/-5FTJ6T;;;;8,21456E+17;https://twitter.com/mcfcbuzztap/status/821455802447908864;
IvoPito13;17/01/2017 18:34;0;0;RAGE QUIT against @FCBarcelona w/ @Atleti #ForçaBarça #CopaFCB #FCBlive #AtletiEibar #CopadelRey #AúpaAtleti #Messi https:// youtu.be/PrwykdEGF3I;;@FCBarcelona @Atleti;#For #CopaFCB #FCBlive #AtletiEibar #CopadelRey #A #Messi;8,21456E+17;https://twitter.com/IvoPito13/status/821455779551215617;
AddingRandomWit;17/01/2017 18:34;0;0;you must've been celebrating his goals for us last season through gritted teeth! Nah no need for Messi - Sammy's back!;;;;8,21456E+17;https://twitter.com/AddingRandomWit/status/821455717974601730;
fasusik;17/01/2017 18:34;0;0;Messi wants to be the highest paid footballer in the world. Costa suddenly wanna leave Chelaea.. #ChineseMoneyMakeFtballerWorldGoRound .;;;#ChineseMoneyMakeFtballerWorldGoRound;8,21456E+17;https://twitter.com/fasusik/status/821455708784906240;
palachu04;17/01/2017 18:34;0;0;Ramos is a god. Suarez and Messi too, but reg Ronaldo with Hunter or HWK already has 99,99 so you can' tell the diff;;;;8,21456E+17;https://twitter.com/palachu04/status/821455602887036928;
TanoBustamante;17/01/2017 18:34;0;0;@MessiStats_ hello, help .Please Messi in Camp Nou? 267 app. (218 W, 34 D, 15 L) 269 gls 93 assis 33/44 in penalties 13 free kick;;@MessiStats_;;8,21456E+17;https://twitter.com/TanoBustamante/status/821455577410924546;
bokivana88;17/01/2017 18:34;0;1;and you got Messi !db !ps;;;;8,21456E+17;https://twitter.com/bokivana88/status/821455555894054913;
berry_lurch;17/01/2017 18:33;0;5;If Luke Kal and Lionel Messi had a kid... pic.twitter.com/ubnyUodkTt;;;;8,21456E+17;https://twitter.com/berry_lurch/status/821455522520039424;
LWNSPORT;17/01/2017 18:33;0;0;Do they honestly call ex- @ChelseaFC Salah 'the Egyptian Messi '? Just been subbed after doing nothing. Awful standard at #ACON2017;;@ChelseaFC;#ACON2017;8,21455E+17;https://twitter.com/LWNSPORT/status/821455491327004672;
_fcbaj;17/01/2017 18:33;1;2;The only important ones Messi has missed: UCL 11/12 semi final against Chelsea at home & Copa America final 2016.;;;;8,21455E+17;https://twitter.com/_fcbaj/status/821455490735423488;
