username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
NewsOnScotland;22/06/2017 13:24;0;0;Primary school among targets in host of deliberate fires in West Dunbartonshire http://www. dailyrecord.co.uk/news/scottish- news/primary-school-among-targets-host-10670233 … #aberdeen pic.twitter.com/Gz1PkFE2B9;;;#aberdeen;8,77925E+17;https://twitter.com/NewsOnScotland/status/877925288859926528
agent10;22/06/2017 13:23;0;0;CMA clears Standard Life- Aberdeen Asset Management merger - BBC News http://www. bbc.com/news/uk-scotla nd-scotland-business-40366413 …;;;;8,77925E+17;https://twitter.com/agent10/status/877925051185610752
MY21_Oracle;22/06/2017 13:23;0;0;Competition and Markets Authority clears way for Standard Aberdeen merger;;;;8,77925E+17;https://twitter.com/MY21_Oracle/status/877924902627672066
LedChalmrsProp;22/06/2017 13:22;0;1;NEW PROPERTY: 24 View Terrace, Aberdeen 1 bed flat in popular location #Aberdeenproperty http://www. ledinghamchalmers.com/property/detai ls/sale/(gfl)_24_view_terrace_aberdeen … pic.twitter.com/R2eDZ6nREx;;;#Aberdeenproperty;8,77925E+17;https://twitter.com/LedChalmrsProp/status/877924788727029760
ayrshire_ferg;22/06/2017 13:21;0;0;Really?? Because listening to a lot of Aberdeen fans you would think that you can assume who supprts indy simply by their football team;;;;8,77924E+17;https://twitter.com/ayrshire_ferg/status/877924461558681600
uklocalnet;22/06/2017 13:21;0;0;Section of Aberdeen city centre street to remain closed – Aberdeen Evening Express http:// uklocal.net/section-of-abe rdeen-city-centre-street-to-remain-closed-aberdeen-evening-express/ …;;;;8,77924E+17;https://twitter.com/uklocalnet/status/877924415656177664
JobsAberdeen1;22/06/2017 13:20;0;0;Occupational Health Advisor http:// dlvr.it/PPHTzF Job Aberdeen;;;;8,77924E+17;https://twitter.com/JobsAberdeen1/status/877924169001836545
ByTheMinAFC;22/06/2017 13:20;4;14;Number 22: Aberdeen 0 Liverpool 1 (EC 2R1L 22/10/80) Lessons learned over these two legs would prove invaluable over the next few years. pic.twitter.com/CDt5pCzt36;;;;8,77924E+17;https://twitter.com/ByTheMinAFC/status/877924142661722112
BWBaberdeen;22/06/2017 13:18;0;0;EXCITING NEWS! I've already started my Aberdeen HypnoBirthing Course & would highly recommend it... http:// fb.me/3xK88CNuD;;;;8,77924E+17;https://twitter.com/BWBaberdeen/status/877923673155481600
shareBCnews;22/06/2017 13:16;0;0;Sears will shutter Aberdeen Mall store in Kamloops as part of 59 closures across Canada - Kamloops This Week http:// fb.me/ME7dKZ72;;;;8,77923E+17;https://twitter.com/shareBCnews/status/877923370838437889
SDDriverLicense;22/06/2017 13:16;0;0;Our current driver exam station wait times are as follows: Aberdeen : 10 minutes Rapid City: 6 minutes Sioux Falls: 10 minutes;;;;8,77923E+17;https://twitter.com/SDDriverLicense/status/877923325908967425
ByTheMinAFC;22/06/2017 13:16;0;9;Number 23: Aberdeen 2 Slavia Sofia 0 (EFC 1R2L 2/10/68) After a goalless 1st leg Dons finish off the job at Pittodrie. Robb & Taylor score. pic.twitter.com/z3YaGYKDfI;;;;8,77923E+17;https://twitter.com/ByTheMinAFC/status/877923297849217025
random_puppet;22/06/2017 13:15;1;1;Lovely times paying £35 to stand from Edinburgh to Aberdeen @ScotRail pic.twitter.com/0oBSJWzUJh;;@ScotRail;;8,77923E+17;https://twitter.com/random_puppet/status/877922941484138496
TscoAgen;22/06/2017 13:13;3;3;Kilmarnock and Partick Thistle could battle it out for Aberdeen striker Miles Storey. Both clubs want the forward on a season long loan.;;;;8,77923E+17;https://twitter.com/TscoAgen/status/877922604203483136
Abn_Frankie;22/06/2017 13:13;0;0;They don't represent Labour. They don't represent the people of Aberdeen . They represent themselves. They should've been sacked.;;;;8,77923E+17;https://twitter.com/Abn_Frankie/status/877922524180250625
AbdnConsidine;22/06/2017 13:13;0;0;First time buyers you don't want to miss this selection of flats in Aberdeen ! #FirstimeBuyers #Property @AC_ Aberdeen https://www. acandco.com/news/article/l atest-properties-aberdeen … pic.twitter.com/PNGlOMcks5;;@AC_;#FirstimeBuyers #Property;8,77922E+17;https://twitter.com/AbdnConsidine/status/877922381846781952
5tephenry;22/06/2017 13:12;0;0;BBC News - CMA clears Standard Life- Aberdeen Asset Management merger http://www. bbc.co.uk/news/uk-scotla nd-scotland-business-40366413 …;;;;8,77922E+17;https://twitter.com/5tephenry/status/877922273189146625
roskorfc;22/06/2017 13:12;0;3;Pretty much answered your own question. In other words, nobody gives a fuck about Aberdeen https:// twitter.com/redzonebob/sta tus/877919925389676544 …;;;;8,77922E+17;https://twitter.com/roskorfc/status/877922213709570048
NewsOnScotland;22/06/2017 13:09;0;0;Watch as Sir Billy Connolly jokes as he is awarded honorary degree from Strathclyde University http://www. dailyrecord.co.uk/news/scottish- news/watch-sir-billy-connolly-jokes-10669449 … #aberdeen pic.twitter.com/XgRhPrN0g6;;;#aberdeen;8,77922E+17;https://twitter.com/NewsOnScotland/status/877921547356315650
MSK_Aberdeen;22/06/2017 13:08;0;0;Suz is now off on leave till Tuesday of next week & not contactable. For appointments, please book online or call clinic.;;;;8,77921E+17;https://twitter.com/MSK_Aberdeen/status/877921352212205569
frontpageuk;22/06/2017 13:06;0;2;THURSDAY EVENING’S FRONT PAGES | 22 JUNE, 2017 ABERDEEN EVENING EXPRESS #eveningpapers pic.twitter.com/xfuyZKj8Fw;;;#eveningpapers;8,77921E+17;https://twitter.com/frontpageuk/status/877920843258445827
billabowman;22/06/2017 13:06;1;6;Great to meet @martingfindlay @kpmguk Senior Partner in Aberdeen @ScotParl today. Watched FMQs and met some members afterwards Haste ye back pic.twitter.com/Vm1mI7yjWv;;@martingfindlay @kpmguk @ScotParl;;8,77921E+17;https://twitter.com/billabowman/status/877920620243296256
StagecoachNScot;22/06/2017 13:05;0;0;B/bird -Due to congestion on Union Street the 16:45 X17 Aberdeen -Elrick is currently running 10 minutes late Apologies;;;;8,77921E+17;https://twitter.com/StagecoachNScot/status/877920523086217218
DEAlexanders;22/06/2017 13:05;0;0;New post (UFO Sighting in Aberdeen , Scotland on 2017-06-21 00:00:00 – Took this photo ...) has been published on - https:// dealexander.org/ufo-sighting-i n-aberdeen-scotland-on-2017-06-21-000000-took-this-photo-of-what-i-thought-was-just-a-beautiful-sky-later-to-find-the-interesting-spheres/ …;;;;8,7792E+17;https://twitter.com/DEAlexanders/status/877920362553651201
stumpygumbo;22/06/2017 13:04;1;1;It's the weekend!!! #Aberdeen lovelies, go see @10fttalltheatre Videotape this week at @UnderDogAbdn I will be checking out a show toooo!;;@10fttalltheatre @UnderDogAbdn;#Aberdeen;8,7792E+17;https://twitter.com/stumpygumbo/status/877920354689306627
ijustshukya;22/06/2017 13:04;0;0;Truth. Hoping for the best. For a 3rd rounder to reach AA already is pretty darn impressive. He was at Aberdeen just a year ago.;;;;8,7792E+17;https://twitter.com/ijustshukya/status/877920285323927552
ChrisPolson10;22/06/2017 13:04;0;5;Are Aberdeen actually going to sign anyone or fit?;;;;8,7792E+17;https://twitter.com/ChrisPolson10/status/877920145880080384
CConnecting;22/06/2017 13:01;0;1;Free to attend: Aberdeen Technology Entrepreneurs Club #aberdeen #tech #scottishbusiness #AgriTech #farming #event http:// buff.ly/2tSNJ3A pic.twitter.com/XLcia7unHV;;;#aberdeen #tech #scottishbusiness #AgriTech #farming #event;8,7792E+17;https://twitter.com/CConnecting/status/877919524904869888
scottishfarmer;22/06/2017 13:00;0;0;John Elliot is looking forward to the grand Aberdeen -Angus gathering GD http:// bit.ly/2rRRmdL;;;;8,77919E+17;https://twitter.com/scottishfarmer/status/877919352040951808
Sportaberdeen;22/06/2017 13:00;1;1;Learn to skate with Sport Aberdeen ! Find out more about our programmes here > http:// ow.ly/UPPX30cOcN6 #naexcuses pic.twitter.com/ve17iFwSjH;;;#naexcuses;8,77919E+17;https://twitter.com/Sportaberdeen/status/877919251457220609
HamptonWesthill;22/06/2017 13:00;1;1;How stunning is this view!? #Aberdeen https:// twitter.com/VisitScotland/ status/877817900094152704 …;;;#Aberdeen;8,77919E+17;https://twitter.com/HamptonWesthill/status/877919150852591617
RemaxEscarpment;22/06/2017 13:00;0;0;#forlease on 501-427 Aberdeen Ave., #HamOnt by Deborah Brown, Broker for $2,000 See http://www. remaxescarpment.com/detail.cfm?id= 1780616 …;;;#forlease #HamOnt;8,77919E+17;https://twitter.com/RemaxEscarpment/status/877919124600573952
AdultClubLocate;22/06/2017 13:00;0;0;Find Number 7 Club #Aberdeen #Nude on http:// AdultClubLocator.com;;;#Aberdeen #Nude;8,77919E+17;https://twitter.com/AdultClubLocate/status/877919105365495808
ScotBordersCC;22/06/2017 12:59;0;0;CMA clears Standard Life- Aberdeen Asset Management merger http://www. bbc.co.uk/news/uk-scotla nd-scotland-business-40366413 …;;;;8,77919E+17;https://twitter.com/ScotBordersCC/status/877919008355307520
CrusherCraib;22/06/2017 12:58;0;0;#throwbackthursday Powerbombing Scotty Swift last year at Aberdeen Anarchy. #wrestling #wrestlezone ... http:// fb.me/3uvZXofAx;;;#throwbackthursday #wrestling #wrestlezone;8,77919E+17;https://twitter.com/CrusherCraib/status/877918792067579904
Harford_Jobs;22/06/2017 12:58;0;0;Integrated Logistics Specialist, Senior – HCI | integrated solutions – Aberdeen Proving Ground, MD http:// harford.find-local-jobs.com/2017/06/22/int egrated-logistics-specialist-senior-hci-integrated-solutions-aberdeen-proving-ground-md/ …;;;;8,77919E+17;https://twitter.com/Harford_Jobs/status/877918769246371840
RedCrossScot;22/06/2017 12:56;5;11;Great day training for our new Community Connectors in Aberdeen ! Excited to start working on #tacklingloneliness in partnership with @coopuk pic.twitter.com/8K2C4mV6G7;;@coopuk;#tacklingloneliness;8,77918E+17;https://twitter.com/RedCrossScot/status/877918258803986433
TappedInMenus;22/06/2017 12:56;0;0;CASC - Aberdeen , United Kingdom pic.twitter.com/oA8zZxrsVD;;;;8,77918E+17;https://twitter.com/TappedInMenus/status/877918169096085504
newlands_chris;22/06/2017 12:55;0;0;Aberdeen AM and Standard Life under scrutiny over (nearly) all-male investment committee https:// twitter.com/FinancialNews/ status/877771025424850944 …;;;;8,77918E+17;https://twitter.com/newlands_chris/status/877918084195127296
TheNairnDon;22/06/2017 12:54;0;1;You got it in one. During his loan spell at Deveronvale. Nairn County had Eric Black and Bryan Gunn. Aberdeen used to be good to the HL.;;;;8,77918E+17;https://twitter.com/TheNairnDon/status/877917761170571265
StagecoachNScot;22/06/2017 12:53;0;0;B/bird - Due to congestion at Bridge Of Dee the 16:35 7 Aberdeen -Stonehaven is currently running 10 minutes late Apologies;;;;8,77918E+17;https://twitter.com/StagecoachNScot/status/877917521843675136
ChrisJFoulds;22/06/2017 12:52;0;0;Sears will shutter Aberdeen Mall store in #Kamloops as part of 59 closures across Canada http://www. kamloopsthisweek.com/sears-will-shu tter-aberdeen-mall-store-kamloops-part-59-closures-across-canada/ … via @Kamloops This Week;;@Kamloops;#Kamloops;8,77917E+17;https://twitter.com/ChrisJFoulds/status/877917257665355776
Iainkdavidson;22/06/2017 12:52;0;0;Lucky you, raining in aberdeen but hey ho whats new;;;;8,77917E+17;https://twitter.com/Iainkdavidson/status/877917239873347584
KamThisWeek;22/06/2017 12:52;0;1;Sears will shutter Aberdeen Mall store in Kamloops as part of 59 closures across Canada http://www. kamloopsthisweek.com/?p=192700 #kamloops;;;#kamloops;8,77917E+17;https://twitter.com/KamThisWeek/status/877917140786888705
laurzie9;22/06/2017 12:51;0;7;every other club coming out with signings and same old aberdeen nothing typical!;;;;8,77917E+17;https://twitter.com/laurzie9/status/877917041377857536
Summit_Aberdeen;22/06/2017 12:49;1;1;"...You have no rival, You have no equal Now and forever, Our God reigns Yours is the Kingdom,… https://www. instagram.com/p/BVpcFZ0jMRp/""";;;;8,77917E+17;https://twitter.com/Summit_Aberdeen/status/877916544071852034
flybe;22/06/2017 12:49;0;0;I can see the BE6838 is operating Aberdeen to Kirkwall at 18:40. Despite this, I'm afraid that holding back an ai... https:// goo.gl/gS81ai;;;;8,77917E+17;https://twitter.com/flybe/status/877916536895184896
kangaruuth;22/06/2017 12:48;0;0;pls can someone take me 4 a night out in aberdeen ive been in bed all day n i canny just wait until i go down to embra;;;;8,77916E+17;https://twitter.com/kangaruuth/status/877916294577758209
24shaz;22/06/2017 12:48;0;1;The ones in Aberdeen in the 90s/early 00s were incredibly rough :-/ can't blame anyone for avoiding them.;;;;8,77916E+17;https://twitter.com/24shaz/status/877916174171897856
10fttalltheatre;22/06/2017 12:48;1;1;THIS WEEK ONLY Videotape at UnderDog. Join us on a thriller through Aberdeen , jam packed with twist and turns. http:// bit.ly/2s9ki0I pic.twitter.com/G0t24HN3ob;;;;8,77916E+17;https://twitter.com/10fttalltheatre/status/877916102625554436
RoksanaSalamon;22/06/2017 12:47;0;0;Jungle in the city #dayoff #chillout #donmounthnaturalreserve #aberdeen #scotland https://www. instagram.com/p/BVpb3JaBC_6/;;;#dayoff #chillout #donmounthnaturalreserve #aberdeen #scotland;8,77916E+17;https://twitter.com/RoksanaSalamon/status/877916053921087488
Law360;22/06/2017 12:45;0;0;#UK competition watchdog OKs merger of Standard Life and Aberdeen : https://www. law360.com/articles/937300;;;#UK;8,77915E+17;https://twitter.com/Law360/status/877915361747795970
1stCharteredFP;22/06/2017 12:45;0;0;CMA clears Standard Life- Aberdeen Asset Management merger http:// bbc.in/2rGIdAw;;;;8,77915E+17;https://twitter.com/1stCharteredFP/status/877915358996418564
AC_Aberdeen;22/06/2017 12:44;0;0;NEW PROPERTY! 271 North Anderson Drive - Offers over £140,000 https://www. acandco.com/property/detai ls/aacrps-PRP170320/271-North-Anderson-Drive-Aberdeen-AB16-7GT … @ASPC_UK #Property pic.twitter.com/tzFiZ1HAmM;;@ASPC_UK;#Property;8,77915E+17;https://twitter.com/AC_Aberdeen/status/877915304072019976
MBSTARTEK;22/06/2017 12:42;0;1;A new report from industry research firm Aberdeen Group titled “Social Customer Care: Three Steps to... http:// fb.me/7NS1o6MWB;;;;8,77915E+17;https://twitter.com/MBSTARTEK/status/877914818371612672
WillGoodhart;22/06/2017 12:42;1;4;Great @cfauk Aberdeen Rd lecture from GMO's James Montier - This is an opportunity set that sucks. Risk and safe haven assets both expensive;;@cfauk;;8,77915E+17;https://twitter.com/WillGoodhart/status/877914789980372992
Graham_Dickson;22/06/2017 12:42;0;9;Goodbye Aberdeen , it's been a seven year rollercoaster. My final lunch in the just opened Bonobo Cafe on Skene Street was exceptional. pic.twitter.com/ez0VN3FMg6;;;;8,77915E+17;https://twitter.com/Graham_Dickson/status/877914607557287936
STARTEKHamilton;22/06/2017 12:40;1;1;A new report from industry research firm Aberdeen Group titled “Social Customer Care: Three Steps to... http:// fb.me/6skrkhlQV;;;;8,77914E+17;https://twitter.com/STARTEKHamilton/status/877914293190225921
retrojude;22/06/2017 12:40;0;0;It has been a pleasure working with the Aberdeen Preservation Commission and Mississippi Division of Archives and... http:// fb.me/8o8L6F6tH;;;;8,77914E+17;https://twitter.com/retrojude/status/877914131508203520
ABZHotelDeals;22/06/2017 12:38;0;0;The latest The Aberdeen Hotels Daily! http:// paper.li/ABZHotelDeals/ 1354721972?edition_id=e3cfe8e0-5760-11e7-a2b9-0cc47a0d164b …;;;;8,77914E+17;https://twitter.com/ABZHotelDeals/status/877913794562928640
brettmoreton;22/06/2017 12:38;0;0;Flight BA4108 from Aberdeen is operated by Flybe according to my ticket. And we have checked in online via Flybe website - can you recheck;;;;8,77914E+17;https://twitter.com/brettmoreton/status/877913676598185984
EveningExpress;22/06/2017 12:38;1;1;#Aberdeen councillors to investigate launching new city bus network http:// bit.ly/2sTpUMa pic.twitter.com/XRi5BXvDuQ;;;#Aberdeen;8,77914E+17;https://twitter.com/EveningExpress/status/877913602115731461
wewantcraft;22/06/2017 12:37;0;1;Nah I don't think mairi would be up for the move to Aberdeen;;;;8,77914E+17;https://twitter.com/wewantcraft/status/877913551263936512
FinishedZine;22/06/2017 12:36;0;0;The one we went to in Aberdeen , and had a brilliant night out in.;;;;8,77913E+17;https://twitter.com/FinishedZine/status/877913196232888320
AC_Aberdeen;22/06/2017 12:34;0;0;NEW PROPERTY! 112 Marchburn Drive - Offers Over £152,500 https://www. acandco.com/property/detai ls/aacrps-PRP170560/112-Marchburn-Drive-Aberdeen-AB16-7PT … @ASPC_UK #Property pic.twitter.com/mWcfoYQJ6N;;@ASPC_UK;#Property;8,77913E+17;https://twitter.com/AC_Aberdeen/status/877912758708297728
PMgrads;22/06/2017 12:34;1;1;Emma Wills is currently completing a Vacation Placement with our Property team in Aberdeen , find out more http:// link.pmgrads.com/EmmaWills;;;;8,77913E+17;https://twitter.com/PMgrads/status/877912681885388800
Freedom_FP;22/06/2017 12:33;0;0;CMA clears Standard Life- Aberdeen Asset Management merger http:// bbc.in/2rGIdAw;;;;8,77912E+17;https://twitter.com/Freedom_FP/status/877912336345948160
HouseOfElrick;22/06/2017 12:33;0;1;Available at thebieldsideinn! Love the photo guys @Bieldside, Aberdeen City, United Kingdom https://www. instagram.com/p/BVpaKRnhRTY/;;@Bieldside;;8,77912E+17;https://twitter.com/HouseOfElrick/status/877912320013344768
manvikashree315;22/06/2017 12:31;0;0;LRF MSc Scholarships at University of Aberdeen in UK, 2017 http:// scholarship-positions.com/lrf-msc-schola rships-safety-reliability-engineering-oil-gas-uk-2015/2015/04/27/ … #deal;;;#deal;8,77912E+17;https://twitter.com/manvikashree315/status/877911917725065218
pepetrickstump;22/06/2017 12:31;0;1;how long you guys been there ? We got here from Aberdeen at 3pm and by the busses;;;;8,77912E+17;https://twitter.com/pepetrickstump/status/877911816621436929
