username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
DominiBlueprint;20/04/2018 19:56;0;0;I think i have cried more today than ever in my life,my grandfarther was around with the likes of the great late shankly, paisley seen football change but still stood by saying Arsene Wenger was special #MerciArsène #afc #arsenal #COYG;;;#MerciArs #afc #arsenal #COYG;9,87465E+17;https://twitter.com/DominiBlueprint/status/987465144329560070
Wohnjilliams;20/04/2018 19:56;0;0;Going from totally hating Arsene Wenger to what's next for Arsenal. Disgusting @BBCSport;;@BBCSport;;9,87465E+17;https://twitter.com/Wohnjilliams/status/987465070425886720
newssummeduphq;20/04/2018 19:56;0;0;Arsene Wenger steps down: How Alex Ferguson, Jurgen Klopp and the footballing world reacted http://www. newssummedup.com/a/nqq4n2;;;;9,87465E+17;https://twitter.com/newssummeduphq/status/987465045717139456
Highbury_49;20/04/2018 19:56;0;1;Here is my greatest Arsene Wenger XI at Arsenal #wengerXI pic.twitter.com/Ko3Fbltb3H;;;#wengerXI;9,87465E+17;https://twitter.com/Highbury_49/status/987465021536993280
thesubjugator_;20/04/2018 19:56;0;0;Get your facts right, man! Arsene Wenger is yet to quit. https:// twitter.com/kvngdems/statu s/987410364852789248 …;;;;9,87465E+17;https://twitter.com/thesubjugator_/status/987465002587172864
Ryan_Matt98;20/04/2018 19:56;0;1;Arsene wenger leaving is sad times;;;;9,87465E+17;https://twitter.com/Ryan_Matt98/status/987464960455430146
YiannisL10;20/04/2018 19:56;0;0;“To all the Arsenal lovers take care of the values of the club. My love and support forever.” - The one and only Arsene Wenger . A true gentleman of the game. I feel blessed to live in his era. Thank you for everything Mr Wenger. #MerciArsène #Legend #afc #Arsenal #ArseneWenger https:// twitter.com/Arsenal/status /987252249280774144 …;;;#MerciArs #Legend #afc #Arsenal #ArseneWenger;9,87465E+17;https://twitter.com/YiannisL10/status/987464946991751168
todayng;20/04/2018 19:56;1;2;Giovanni van Bronckhorst: I’m still using Arsene Wenger ’s methods at Feyenoord http:// tdy.ng/QQFK5H pic.twitter.com/OOwiyShYIQ;;;;9,87465E+17;https://twitter.com/todayng/status/987464945599004672
NigeriaNewsdesk;20/04/2018 19:56;14;38;Giovanni van Bronckhorst: I’m still using Arsene Wenger ’s methods at Feyenoord http:// nnd.ng/QQFK5K via @todayng pic.twitter.com/HMSEkMVawM;;@todayng;;9,87465E+17;https://twitter.com/NigeriaNewsdesk/status/987464943732539393
charatwit;20/04/2018 19:56;11;25;Everyone's in relationships and happy with their lives and I'm just in bed here crying about Arsene Wenger . My life is a mess;;;;9,87465E+17;https://twitter.com/charatwit/status/987464941409128448
Samuelb_i_t_w;20/04/2018 19:55;0;0;How sad to see such a Legendary career come to an end! Thank you for everything you’ve done for @Arsenal Arsène Wenger !;;@Arsenal;;9,87465E+17;https://twitter.com/Samuelb_i_t_w/status/987464894395113472
WomanSBuzz;20/04/2018 19:55;0;0;Arsene Wenger relationship with Arsenal hierarchy dwindling amid shocking season https:// is.gd/EBfxIw;;;;9,87465E+17;https://twitter.com/WomanSBuzz/status/987464889613549573
DrizyHenry;20/04/2018 19:55;0;0;4/20 J Cole album Arsene Wenger to resign Rip Avicii God of war4 ps4 launch. Wat a day!!!;;;;9,87465E+17;https://twitter.com/DrizyHenry/status/987464871578136576
Vamos91011;20/04/2018 19:55;0;0;After 22 years Arsene Wenger has announced de will retire at the end of the season! End of an era! Thank you Arsene and good luck! #ForçaBarça #ValverdeOut #CopaBarça #ArseneWenger pic.twitter.com/NZ3AbESC6N;;;#For #ValverdeOut #CopaBar #ArseneWenger;9,87465E+17;https://twitter.com/Vamos91011/status/987464860123398149
Ladi_Dairo;20/04/2018 19:55;0;0;Arsene Wenger was SACKED by Arsenal and does not want to leave club he loves https://www. thesun.co.uk/sport/football /6106626/arsene-wenger-sacked-arsenal/ …;;;;9,87465E+17;https://twitter.com/Ladi_Dairo/status/987464820688588800
Mickeyfresh;20/04/2018 19:55;0;1;Arsene Wenger revolutionised the Premier League. He also went arse over tit in Lime Street when Smackheads circumnavigate it every day pic.twitter.com/SDpikIeqdQ;;;;9,87465E+17;https://twitter.com/Mickeyfresh/status/987464816641105921
Tezza_0m;20/04/2018 19:55;0;0;Arsene Wenger will be missed. Thanks for transforming @arsenal football club. #thebest;;@arsenal;#thebest;9,87465E+17;https://twitter.com/Tezza_0m/status/987464804171366400
paulm1402;20/04/2018 19:55;0;1;Devastated to hear that #ArseneWenger is leaving @Arsenal . We want you to stay. #COYS !;;@Arsenal;#ArseneWenger #COYS;9,87465E+17;https://twitter.com/paulm1402/status/987464776883343360
Reunewal;20/04/2018 19:55;5;29;Arsene Wenger 20 Years Tribute - Forever Young by @Bammers05 https://www. youtube.com/watch?v=qCs6e6 XTLg8 …;;@Bammers05;;9,87465E+17;https://twitter.com/Reunewal/status/987464723510808577
louisabempong95;20/04/2018 19:55;0;0;Thanks for the memories Arséne Wenger;;;;9,87465E+17;https://twitter.com/louisabempong95/status/987464710537797632
itsmattoshea_;20/04/2018 19:54;0;0;Is arsene wenger a nonce?;;;;9,87465E+17;https://twitter.com/itsmattoshea_/status/987464610067501057
vanlj;20/04/2018 19:54;0;0;I really hope Arsenal pull it off and win the Europa League. No matter what people think of him, Arsene Wenger has done huge things for football and for the club that he loves. He deserves the best of send offs.;;;;9,87465E+17;https://twitter.com/vanlj/status/987464596993855488
jayutd19;20/04/2018 19:54;1;1;Just shows how many a Gooners are cunts , abusing the man that put they’re club on the map #vermin i wish #ArseneWenger all the best for the future .;;;#vermin #ArseneWenger;9,87465E+17;https://twitter.com/jayutd19/status/987464587476946944
iancbabble;20/04/2018 19:54;0;1;Reading through a lot of memories about #ArseneWenger today and Thierry Henry was bought for £11million. Nowadays you'd have to spend £11million on a striker if you wanted to get promoted from the Championship;;;#ArseneWenger;9,87465E+17;https://twitter.com/iancbabble/status/987464571991592961
Fahad2SK;20/04/2018 19:54;0;0;Arsene Wenger ’s red army https:// twitter.com/ArsenalsRelate d/status/987432781654450176 …;;;;9,87465E+17;https://twitter.com/Fahad2SK/status/987464568912818181
oba_richard;20/04/2018 19:54;0;2;I thought I hated Arsene Wenger .... lawdy Jesus... I don't!!! Am so emotional right now. I think I miss him already. Thanks for the memories Arsene;;;;9,87465E+17;https://twitter.com/oba_richard/status/987464554677489667
JNutt88;20/04/2018 19:54;0;1;Arsene Wenger , @Arsenal manager since I was a boy of 8 years old. Thank you for giving us your everything to our Football Club along with lifting numerous trophies. Arsene Wenger forever. #AFC #ArseneWenger;;@Arsenal;#AFC #ArseneWenger;9,87465E+17;https://twitter.com/JNutt88/status/987464510863757312
VINCHI027;20/04/2018 19:54;0;0;Father in Jesus name,heavenly father king of king...as arsene Wenger says he will resign at the end of d season,so shall Buhari resign at the end of 2018 but if he fails to resign,let is health resign. Can I hear a thunderous amen!!!;;;;9,87465E+17;https://twitter.com/VINCHI027/status/987464501112004609
duxbury2002;20/04/2018 19:54;1;7;I’m 51 years old and Arsene Wenger has given me and this country, the greatest football seen in England. I am angry at the appalling way the ‘fans’ have treated him recently! And I’m devastated he’s leaving @Arsenal Love you Arsene! Thanks for everything! #MerciWenger;;@Arsenal;#MerciWenger;9,87464E+17;https://twitter.com/duxbury2002/status/987464488386547712
T___Az;20/04/2018 19:54;0;0;Arsène Wenger at Arsenal: 22 years 1228 matches 704 wins 279 draws 245 losses 3 Premier League titles - one ‘Invincible’ season 7 FA Cups 7 Community Shields #MerciArsène pic.twitter.com/zpP5sjSvuX;;;#MerciArs;9,87464E+17;https://twitter.com/T___Az/status/987464485479763969
lunaqueens;20/04/2018 19:54;0;0;Arsene Wenger finally step down. I may not a huge fan. But the first time I knew Arsenal, I think Arsene was the owner of Arsenal may you have a great future, Sir!;;;;9,87464E+17;https://twitter.com/lunaqueens/status/987464476789129216
ApprenticeTran;20/04/2018 19:53;0;0;For those criticising #Wenger ? You forget about the board that put him there. The board that pays him his wages. The board that tells him what to do and how to play. The board that's still there. #ArseneWenger;;;#Wenger #ArseneWenger;9,87464E+17;https://twitter.com/ApprenticeTran/status/987464422275866624
kent_dorfman;20/04/2018 19:53;0;0;He had a good run, but it's over. Arsenal need a fresh set of eyes. No disrespect to Wenger. #arsenal #gunners #arsenewenger;;;#arsenal #gunners #arsenewenger;9,87464E+17;https://twitter.com/kent_dorfman/status/987464407402754048
phillsphan;20/04/2018 19:53;0;0;Arsene Wenger walked out on Arsenal to avoid the sack and would be open to the right managerial job #SmartNews https://www. independent.co.uk/sport/football /premier-league/arsene-wenger-resigns-leaves-quits-arsenal-next-manager-job-emirates-stadium-a8313956.html …;;;#SmartNews;9,87464E+17;https://twitter.com/phillsphan/status/987464327706873862
summedupusa;20/04/2018 19:53;0;0;Arsène Wenger Will Leave Arsenal, Proudly but Imperfectly http://www. newssummedup.com/a/ozrzy0;;;;9,87464E+17;https://twitter.com/summedupusa/status/987464318387015680
87gunners;20/04/2018 19:53;1;2;mercie arsene Wenger;;;;9,87464E+17;https://twitter.com/87gunners/status/987464311781150721
RAnifowose;20/04/2018 19:53;0;0;Ladies and Gentlemen,about 2years ago I announced that I was proceeding on sabbatical as Arsenal Fan until Monsieur Arsene Wenger quits as the club manager. In view of the announcement of his resignation at... https://www. facebook.com/olurotimi.anif owose/posts/10212460513453985 …;;;;9,87464E+17;https://twitter.com/RAnifowose/status/987464303568719872
infosnewsn1;20/04/2018 19:53;0;0;Arsene Wenger to leave Arsenal after more than 21 years with club https:// goo.gl/fb/ajiYyW;;;;9,87464E+17;https://twitter.com/infosnewsn1/status/987464285977743361
sethyanegara_;20/04/2018 19:53;0;0;, you’ve made me a gooner, thank for all the great memories, forever one arsene wenger ! #MerciArsène;;;#MerciArs;9,87464E+17;https://twitter.com/sethyanegara_/status/987464252607746048
gopidas;20/04/2018 19:53;0;1;Tonight.. I drank to the phenomenon that was Arsene Wenger ... To the manager of one of the greatest clubs in the world... To one of the nicest gentlemen in football.. Truly blessed to have witnessed The Invincibles..You are the reason I fell in love with The Arsenal #MerciArsène;;;#MerciArs;9,87464E+17;https://twitter.com/gopidas/status/987464225009356806
footy90com;20/04/2018 19:53;0;0;Arsene Wenger to leave Arsenal: Low, Allegri, Arteta among contenders Football News: #Arsenal #Premier_League Retweet to let your friends know! http:// footy90.com/news/article/1 2353291-Arsene-Wenger-to-leave-Arsenal-Low-Allegri-Arteta-among-contenders …;;;#Arsenal #Premier_League;9,87464E+17;https://twitter.com/footy90com/status/987464205170364416
Abdulla50293902;20/04/2018 19:52;0;0;Arsene Wenger you will forever be remembered one love bro pic.twitter.com/jRwV2pJyPm;;;;9,87464E+17;https://twitter.com/Abdulla50293902/status/987464169996935169
thompson_meeks;20/04/2018 19:52;0;1;Everyone slagging off Arsene Wenger should remember the success he brought to Arsenal and the beautiful football philosophy he believed in and delivered for almost a decade;;;;9,87464E+17;https://twitter.com/thompson_meeks/status/987464148752715776
bpintemi;20/04/2018 19:52;0;0;"Till this day, I still think Arsenal"" was named after Arsene Wenger Probably coz of the fact that he hadn't been sacked all along https:// twitter.com/deejayfaremi/s tatus/987322742902059008 …""";;;;9,87464E+17;https://twitter.com/bpintemi/status/987464130348113921
droidmann;20/04/2018 19:52;1;1;J Cole, Arsene Wenger , Igwe Tupac, Avicii. I woke up hyped and I'm going to bed sad, life is full of surprises.;;;;9,87464E+17;https://twitter.com/droidmann/status/987464086962298884
____josh7____;20/04/2018 19:52;0;1;Arsene Wenger @Arsenal Thanks for the memories...;;@Arsenal;;9,87464E+17;https://twitter.com/____josh7____/status/987464023540158469
SelvanP_;20/04/2018 19:52;0;0;Arsene Wenger to leave Arsenal: What next after manager's departure? - BBC Sport http://www. bbc.co.uk/sport/football /43841645 …;;;;9,87464E+17;https://twitter.com/SelvanP_/status/987463996608397312
Gtam11;20/04/2018 19:52;0;0;We want you to stay We want you to staaaaaaaay ARSENE WENGER We want you to stay.;;;;9,87464E+17;https://twitter.com/Gtam11/status/987463993483825154
LyricalMycheal;20/04/2018 19:52;0;1;Let them also now feel what it means to transition a team from a long serving manager and his style of play into the new managers sit of comfort. Another three or four years minus trophies #afc #ArseneWenger;;;#afc #ArseneWenger;9,87464E+17;https://twitter.com/LyricalMycheal/status/987463976618471424
Bischco;20/04/2018 19:52;1;1;Rather nice Saturday Guardian back page | #ArseneWenger #design https:// twitter.com/MsHelicat/stat us/987446747730530304 …;;;#ArseneWenger #design;9,87464E+17;https://twitter.com/Bischco/status/987463971232985088
N_Lykes;20/04/2018 19:52;0;0;Okay, I was happy at first, but dang it this makes me a little sad. #MerciArsène #arsenal #ArseneWenger https:// twitter.com/Arsenal/status /987463169302937600 …;;;#MerciArs #arsenal #ArseneWenger;9,87464E+17;https://twitter.com/N_Lykes/status/987463962752102400
NZStuffSport;20/04/2018 19:52;0;1;Replacing Arsene Wenger : The contenders to take over at Arsenal http:// dlvr.it/QQFJTN pic.twitter.com/9uCH4u8ZHg;;;;9,87464E+17;https://twitter.com/NZStuffSport/status/987463933890985984
deirdreheenan;20/04/2018 19:51;1;2;Arsène #Wenger to leave Arsenal at the end of the season … 'After careful consideration and following discussions with the club, I feel it is the right time for me to step down' pic.twitter.com/vgCa7XYXNO;;;#Wenger;9,87464E+17;https://twitter.com/deirdreheenan/status/987463858787901440
EmilyMartinG;20/04/2018 19:51;0;0;Report: Arsenal Players Learned of Arsene Wenger Exit Just Before Announcement http:// dlvr.it/QQFJLg pic.twitter.com/JAcLJoa4av;;;;9,87464E+17;https://twitter.com/EmilyMartinG/status/987463851284180992
segunmessi;20/04/2018 19:51;0;1;The game of football appreciates every single moment you've partaken in. Your achievements and the mark you've left on the game is huge and I doubt if it can be matched. With you as manager, we watched football played in a beautiful way. You're a legend ARSENE WENGER pic.twitter.com/6c5Ngr4v3l;;;;9,87464E+17;https://twitter.com/segunmessi/status/987463849350717440
TPublications;20/04/2018 19:51;0;0;Who will replace Arsène Wenger at Arsenal? - ShortList https:// apple.news/AqPZnZN0oSNCA5 -cnKTv5IA …;;;;9,87464E+17;https://twitter.com/TPublications/status/987463845747752960
farizalhanafi;20/04/2018 19:51;0;0;It's very emotional. No doubt Arsene Wenger is Arsenal's greatest manager. You did not build a team, you built a club. But, it's time to change. Thank you for these 22 years. #MerciArsène;;;#MerciArs;9,87464E+17;https://twitter.com/farizalhanafi/status/987463837371719680
wilkeymoney;20/04/2018 19:51;0;0;Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-73fff0f64d28280a0ccdb1b3091a1893.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,87464E+17;https://twitter.com/wilkeymoney/status/987463820661723136
NewsHandle_News;20/04/2018 19:51;0;0;European duo to make summer move for Arsene Wenger ... pic.twitter.com/XPdss15Eac;;;;9,87464E+17;https://twitter.com/NewsHandle_News/status/987463808754094080
_arsenalsupport;20/04/2018 19:51;0;0;Please RT!! #arsenal #AFC Robin van Persie pays tribute to Arsene Wenger after he quits Arsenal http:// tinyurl.com/ybzuzc64;;;#arsenal #AFC;9,87464E+17;https://twitter.com/_arsenalsupport/status/987463767582703617
johnjoemoortown;20/04/2018 19:51;0;6;Arsene wenger a gentleman a genius and the man that coached his teams to play football the way Ronnie plays snooker box office of a man a nd a coach true legend;;;;9,87464E+17;https://twitter.com/johnjoemoortown/status/987463750717493248
N95_AFC;20/04/2018 19:51;0;1;Arsene Wenger || Tribute || https:// youtu.be/5swf7FAStLo This has always been the best AW comp around.;;;;9,87464E+17;https://twitter.com/N95_AFC/status/987463735303397376
DebSpillane;20/04/2018 19:51;0;6;Gives you an idea what kind of human being Arsene Wenger is. https:// twitter.com/aaronramsey/st atus/987327669078552577 …;;;;9,87464E+17;https://twitter.com/DebSpillane/status/987463721667543040
