username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
Kingpin7354;19/04/2018 18:09;0;0;To one of the best who have ever did it. Congrats to @dwightfreeney on his career. Still the most underrated pass duo with @RobertMathis98 . pic.twitter.com/5lhE5GGO1Y;;@dwightfreeney @RobertMathis98;;9,87076E+17;https://twitter.com/Kingpin7354/status/987075682030235648;
seahawks_fanly;19/04/2018 18:09;0;0;Dwight Freeney calls it a career #12thMan https:// fanly.link/db53baac1a pic.twitter.com/gfTPpExH5V;;;#12thMan;9,87076E+17;https://twitter.com/seahawks_fanly/status/987075632260632577;
CesarGracia_;19/04/2018 18:08;0;0;Dwight Freeney se retira de la NFL como Colt. Thanks for everything!!! #ColtsNation;;;#ColtsNation;9,87076E+17;https://twitter.com/CesarGracia_/status/987075577122205696;
velaz_kevin;19/04/2018 18:08;0;0;". dwightfreeney retiring from NFL; will retire as a Colt: http:// on.nfl.com/MkawIh http:// pbs.twimg.com/media/DbLH9eYW sAEhzOQ.jpg?btz87=2108044419 …";;;;9,87076E+17;https://twitter.com/velaz_kevin/status/987075546826838016;
davisson_alicia;19/04/2018 18:08;1;0;Would be amazing if @dwightfreeney joined @RobertMathis98 and helped coach https:// twitter.com/Colts/status/9 87071252908064768 …;;@dwightfreeney @RobertMathis98;;9,87076E+17;https://twitter.com/davisson_alicia/status/987075509929603072;
VenezolanoAlDia;19/04/2018 18:08;0;0;"mining #Bitcoin #Ethereum #Litecoin #Dogecoin #Ripple or any cryptocurrency. with eobot: REGISTER HERE https://www. eobot.com/user/252099 safe and reliable .. INVEST NOW! pic.twitter.com/4INZieFPPa  Dwight Freeney "",""Lance Armstrong"",Kanye""";;;#Bitcoin #Ethereum #Litecoin #Dogecoin #Ripple;9,87075E+17;https://twitter.com/VenezolanoAlDia/status/987075480594546688;
trixywh;19/04/2018 18:08;0;0;RT @RapSheet : #Colts pass-rusher extraordinaire Dwight Freeney has announced his retirement. One of a kind. http://www. colts.com/news/article-1 /Dwight-Freeney-Calling-It-A-Career-Will-Retire-As-A-Colt/5abba383-6f99-4187-8e62-397b88500e95 …;;@RapSheet;#Colts;9,87075E+17;https://twitter.com/trixywh/status/987075467248205824;
2RPro;19/04/2018 18:08;0;0;Thank you Dwight #BirdGang;;;#BirdGang;9,87075E+17;https://twitter.com/2RPro/status/987075443445518336;
NFLunwrapped;19/04/2018 18:08;0;1;Dwight Freeney announces his retirement: http://www. colts.com/news/article-1 /Dwight-Freeney-Calling-It-A-Career-Will-Retire-As-A-Colt/5abba383-6f99-4187-8e62-397b88500e95 …;;;;9,87075E+17;https://twitter.com/NFLunwrapped/status/987075395022278656;
ChargersCountry;19/04/2018 18:08;0;9;Happy retirement @dwightfreeney pic.twitter.com/ZKqm8gPGsy;;@dwightfreeney;;9,87075E+17;https://twitter.com/ChargersCountry/status/987075376521216000;
iBoldNews;19/04/2018 18:08;0;0;"Dwight Freeney retiring from NFL; will retire as a Colt https:// ifooh.com/dwight-freeney -retiring-from-nfl-will-retire-as-a-colt/ …";;;;9,87075E+17;https://twitter.com/iBoldNews/status/987075367583338497;
ThaSportzBlock;19/04/2018 18:07;0;0;"Dwight Freeney retiring from NFL; will retire as a Colt http://www. nfl.com/news/story/0ap 3000000927409/article/dwight-freeney-retiring-from-nfl-will-retire-as-a-colt …";;;;9,87075E+17;https://twitter.com/ThaSportzBlock/status/987075250398494722;
mikeymac26;19/04/2018 18:07;0;0;7x Pro Bowl DE Dwight Freeney to Retire: http:// bleacherreport.com/articles/26194 07-dwight-freeney-to-sign-1-day-contract-to-retire-as-colt-after-13-years …;;;;9,87075E+17;https://twitter.com/mikeymac26/status/987075212486197248;
RapSheet;19/04/2018 18:07;224;910;#Colts pass-rusher extraordinaire Dwight Freeney has announced his retirement. One of a kind. http://www. colts.com/news/article-1 /Dwight-Freeney-Calling-It-A-Career-Will-Retire-As-A-Colt/5abba383-6f99-4187-8e62-397b88500e95 …;;;#Colts;9,87075E+17;https://twitter.com/RapSheet/status/987075163064807425;
chuckmfd;19/04/2018 18:07;0;0;@dwightfreeney congrats on the retirement 93! Now how about you join @RobertMathis98 and come teach the youngins how to do that nasty nasty spin for the @Colts ?;;@dwightfreeney @RobertMathis98 @Colts;;9,87075E+17;https://twitter.com/chuckmfd/status/987075118915448832;
KrisChampagne;19/04/2018 18:06;0;0;@dwightfreeney you were one of the players that I looked forward to watching. Thank you for your amazing career. You and that spin move HOF pic.twitter.com/tr8b0Kzjw7;;@dwightfreeney;;9,87075E+17;https://twitter.com/KrisChampagne/status/987075093686874112;
Simfly1;19/04/2018 18:06;0;0;"Dwight Freeney retiring from NFL; will retire as a Colt https:// w-e-a-t-h-e-r-s.com/dwight-freeney -retiring-from-nfl-will-retire-as-a-colt/ …";;;;9,87075E+17;https://twitter.com/Simfly1/status/987075016201252864;
greggrosenthal;19/04/2018 18:06;48;255;Dwight Freeney is retiring. You know a player is a legend when you can’t think of another one quite like him.;;;;9,87075E+17;https://twitter.com/greggrosenthal/status/987074950761676802;
leah_bh;19/04/2018 18:05;1;15;He can become a coach next to @RobertMathis98;;@RobertMathis98;;9,87075E+17;https://twitter.com/leah_bh/status/987074685522337793;
danielisrad;19/04/2018 18:05;0;0;@dwightfreeney Thanks for all those killer spin moves. Next stop, Canton!;;@dwightfreeney;;9,87075E+17;https://twitter.com/danielisrad/status/987074666396348417;
ColtsTubaGuy;19/04/2018 18:04;0;0;@dwightfreeney ALWAYS part of the #TubaBrigade !! And right beside @RobertMathis98 as it SHOULD be!! @colts #ColtsNation pic.twitter.com/fiMvLhcY6b;;@dwightfreeney @RobertMathis98 @colts;#TubaBrigade #ColtsNation;9,87075E+17;https://twitter.com/ColtsTubaGuy/status/987074597794263040;
ColtScore;19/04/2018 18:04;0;0;" Dwight Freeney will retire with Indianapolis Colts"" https:// ift.tt/2Hep5pg""";;;;9,87075E+17;https://twitter.com/ColtScore/status/987074585353965569;
Seahawks_Newz;19/04/2018 18:04;0;0;Seahawks_Newz. Dwight Freeney announces retirement, Colts to retire N - Yardbarker http:// aggbot.com/Seattle-Seahaw ks-News/article/31883844 …;;;;9,87075E+17;https://twitter.com/Seahawks_Newz/status/987074563870740480;
Lions_Headlines;19/04/2018 18:04;0;0;Lions_Headlines. Dwight Freeney announces retirement, Colts to retire No - Yardbarker http:// aggbot.com/Detroit-Lions- News/article/31883835 …;;;;9,87075E+17;https://twitter.com/Lions_Headlines/status/987074555570159616;
philthebaker726;19/04/2018 18:04;0;0;Seven-time Pro Bowl DE Dwight Freeney is expected to retire after signing contract with Colts;;;;9,87075E+17;https://twitter.com/philthebaker726/status/987074544014946304;
Chargers_Newz;19/04/2018 18:04;0;0;Chargers_Newz. Dwight Freeney announces retirement, Colts to retire - Yardbarker http:// aggbot.com/San-Diego-Char gers-News/article/31883862 …;;;;9,87074E+17;https://twitter.com/Chargers_Newz/status/987074473445724166;
MurdaMonk;19/04/2018 18:04;0;1;Yeah never heard of him either;;;;9,87074E+17;https://twitter.com/MurdaMonk/status/987074439232843780;
NickNeesley;19/04/2018 18:04;0;0;Finally! That guy is to old to play at his position. I’m happy for they guy. See you in canton.;;;;9,87074E+17;https://twitter.com/NickNeesley/status/987074423827156992;
mork1215;19/04/2018 18:04;0;3;If I’m repping Harold Landry I’m hooking him up with Dwight Freeney . If he learned the Freeney Spin to go with his long arm and dip & rip... Booyah;;;;9,87074E+17;https://twitter.com/mork1215/status/987074366465806338;
Colts_Headlines;19/04/2018 18:04;0;0;"Dwight Freeney Calling It A Career; Will Retire As A Colt - Yardbarker http:// aggbot.com/Indianapolis-C olts-News/article/31883839 …";;;;9,87074E+17;https://twitter.com/Colts_Headlines/status/987074358647705602;
Colts_Headlines;19/04/2018 18:04;0;0;Colts_Headlines. Dwight Freeney announces retirement, Colts to reti - Yardbarker http:// aggbot.com/Indianapolis-C olts-News/article/31883838 …;;;;9,87074E+17;https://twitter.com/Colts_Headlines/status/987074355866865666;
TheColtsWire;19/04/2018 18:03;1;5;Dwight Freeney to retire as a Colt https:// usat.ly/2F2l1me pic.twitter.com/llgSaLxTac;;;;9,87074E+17;https://twitter.com/TheColtsWire/status/987074294923448320;
angdicarlo;19/04/2018 18:03;2;18;Congratulations to @dwightfreeney on an incredible 16 year career. He will retire as an Indianapolis Colt. I was a freshman when Freeney was a senior at Syracuse. He was amazing, setting the NCAA record for sacks in a season with 17.5! Turned out amazing for the @colts too!;;@dwightfreeney @colts;;9,87074E+17;https://twitter.com/angdicarlo/status/987074255606206465;
WillPower715;19/04/2018 18:03;0;0;Thanks for everything Dwight! Will see you at the Ring of Honor!!! Wouldnt miss it for the world!;;;;9,87074E+17;https://twitter.com/WillPower715/status/987074231648350208;
hannamfogel;19/04/2018 18:03;0;0;I can finally bring the jersey out again. Thanks for the @Colts memories, @dwightfreeney !;;@Colts @dwightfreeney;;9,87074E+17;https://twitter.com/hannamfogel/status/987074215047200769;
MinkNate;19/04/2018 18:03;1;2;Dwight Freeney will retire as a Colt | http:// m.colts.com/news/article-1 /Dwight-Freeney-Calling-It-A-Career-Will-Retire-As-A-Colt/5abba383-6f99-4187-8e62-397b88500e95 …;;;;9,87074E+17;https://twitter.com/MinkNate/status/987074105651363846;
wjbennett1221;19/04/2018 18:02;0;0;"Dwight Freeney retiring from NFL; will retire as a Colt http://www. nfl.com/news/story/0ap 3000000927409/article/dwight-freeney-retiring-from-nfl-will-retire-as-a-colt …";;;;9,87074E+17;https://twitter.com/wjbennett1221/status/987074045358280706;
badlaxman1;19/04/2018 18:02;0;0;Biggest L ever confirmed;;;;9,87074E+17;https://twitter.com/badlaxman1/status/987073988131106816;
ZeroDT;19/04/2018 18:02;0;0;"Dwight Freeney retiring from NFL; will retire as a Colt https:// justlatestnews.com/dwight-freeney -retiring-from-nfl-will-retire-as-a-colt/ …";;;;9,87074E+17;https://twitter.com/ZeroDT/status/987073962567000065;
kareemmdream;19/04/2018 18:01;1;1;Way it should be;;;;9,87074E+17;https://twitter.com/kareemmdream/status/987073815648854017;
RyannClarkee1;19/04/2018 18:01;0;5;@dwightfreeney Hall of Fame pass rusher. One of the best of all time... that spin move will be remembered. Happy retirement Freeney;;@dwightfreeney;;9,87074E+17;https://twitter.com/RyannClarkee1/status/987073794782191617;
doublearon_15;19/04/2018 18:01;0;2;Dwight Freeney and Robery Mathis on both ends of the defense were dominant. Leading to a championship in Super Bowl 41. Great career. https:// twitter.com/Colts/status/9 87067846923554817 …;;;;9,87074E+17;https://twitter.com/doublearon_15/status/987073770589335557;
mchappell51;19/04/2018 18:01;5;30;From the heart, Robert Mathis. Dwight Freeney Announces Retirement http://www. colts.com/videos/videos/ Dwight-Freeney-Announces-Retirement/bc21d02b-48ad-48d0-9fd1-4736de5aa94b?campaign=ind:fanshare:twitter … via @Colts;;@Colts;;9,87074E+17;https://twitter.com/mchappell51/status/987073760653176833;
fans_frenzy;19/04/2018 18:01;0;0;Dwight Freeney retires after 16 seasons;;;;9,87074E+17;https://twitter.com/fans_frenzy/status/987073758237265922;
KymBradshaw2;19/04/2018 18:01;0;1;Gonna miss you! pic.twitter.com/4mDb37aSj6;;;;9,87074E+17;https://twitter.com/KymBradshaw2/status/987073749626257408;
diandresflo;19/04/2018 18:01;0;0;What a couple. Incredibles rushers one of the best I ever seen.;;;;9,87074E+17;https://twitter.com/diandresflo/status/987073711198089216;
514Kings;19/04/2018 18:01;0;0;Thanks for everything @dwightfreeney . One of my fave Colts of all time and going out wearing the Horseshoe #93 #XLI;;@dwightfreeney;#93 #XLI;9,87074E+17;https://twitter.com/514Kings/status/987073708979359744;
MusicLoverRadio;19/04/2018 18:01;0;0;Source: Freeney to sign with Colts, retire: Dwight Freeney will sign with the Colts and… https:// goo.gl/fb/MjUdDm;;;;9,87074E+17;https://twitter.com/MusicLoverRadio/status/987073603266142209;
tyler_motes;19/04/2018 18:00;0;0;Freeney with the spin;;;;9,87074E+17;https://twitter.com/tyler_motes/status/987073585452912641;
ChadtheEarl;19/04/2018 18:00;0;0;Could be getting another badass DE in Chubb if we still had the 3rd pick.;;;;9,87074E+17;https://twitter.com/ChadtheEarl/status/987073532759855105;
BranchHuddle;19/04/2018 18:00;0;1;7X Pro Bowl DE Dwight Freeney has announced he will sign a one day deal with the #Colts and retire. He played with #Falcons , #Seahawks #Lions #AZCardinals #Chargers 213 games played, 283 tackles and 125.5 sacks in his career;;;#Colts #Falcons #Seahawks #Lions #AZCardinals #Chargers;9,87074E+17;https://twitter.com/BranchHuddle/status/987073508566953984;
IamKG96;19/04/2018 18:00;0;0;NFL: Seven-time Pro Bowl DE Dwight Freeney is expected to retire after signing contract with Colts;;;;9,87073E+17;https://twitter.com/IamKG96/status/987073454062137344;
CT_Colts;19/04/2018 17:59;5;13;Congrats on a transcendent career, @dwightfreeney Dwight Freeney Ultimate Colts Tribute https:// youtu.be/L0aQHIbu9lc;;@dwightfreeney;;9,87073E+17;https://twitter.com/CT_Colts/status/987073309027250184;
Actvvis;19/04/2018 17:59;0;0;Dwight Freeney retiring as a Colt;;;;9,87073E+17;https://twitter.com/Actvvis/status/987073308834353153;
ravi_bajwa1;19/04/2018 17:59;0;0;@dwightfreeney the best spin move in the game is now gone https:// twitter.com/nfl/status/987 071129633349632 …;;@dwightfreeney;;9,87073E+17;https://twitter.com/ravi_bajwa1/status/987073302010056704;
irishpetedoyle;19/04/2018 17:59;0;0;With 125.5 sacks and 283 total tackles as a member of the #Colts , @dwightfreeney has been a tremendous member of the team. Pleasure to watch him play. Enjoy your retirement #93 ! Hopefully see you on some telecasts!;;@dwightfreeney;#Colts #93;9,87073E+17;https://twitter.com/irishpetedoyle/status/987073270749917184;
CamdenBank5496;19/04/2018 17:59;0;0;Watch your mouth @jonathanogden75 my man my fav raven ever;;@jonathanogden75;;9,87073E+17;https://twitter.com/CamdenBank5496/status/987073266971004928;
samsneadnaptown;19/04/2018 17:59;0;0;I’ll never forget him bringing the L.O.X. To Naptown;;;;9,87073E+17;https://twitter.com/samsneadnaptown/status/987073230598037504;
AudreyJeanne;19/04/2018 17:59;0;0;"Loved the time you spent on my @Chargers but your best years were being 1/2 of an amazingly dynamic threat. Freeney & Mathis"" will long be remembered. Nothing but respect for your career.""";;@Chargers;;9,87073E+17;https://twitter.com/AudreyJeanne/status/987073217524154368;
_UnknownFlight;19/04/2018 17:59;0;0;@dwightfreeney come coach in #IND now. Tell Peyton to come on back to Yo @ReggieWayne_17 they'll need ya help too.;;@dwightfreeney @ReggieWayne_17;#IND;9,87073E+17;https://twitter.com/_UnknownFlight/status/987073213929803776;
OptaJerry;19/04/2018 17:59;2;3;10+ - Since 2002, Dwight Freeney has recorded seven seasons with 10+ sacks. Only four players have had more in that time. Spin. pic.twitter.com/GE5VP84HjB;;;;9,87073E+17;https://twitter.com/OptaJerry/status/987073208775053317;
zachcmiller;19/04/2018 17:59;0;0;Dwight Freeney to sign contract with Colts to retire - via @ESPN App https:// es.pn/2qQbdaT;;@ESPN;;9,87073E+17;https://twitter.com/zachcmiller/status/987073178831937536;
doug_applegate;19/04/2018 17:59;0;0;Thank you #93 for the memories and bringing the 'ship home to Indy!! @dwightfreeney https:// twitter.com/Colts/status/9 87067846923554817 …;;@dwightfreeney;#93;9,87073E+17;https://twitter.com/doug_applegate/status/987073144983883776;
dailyNFLfantasy;19/04/2018 17:59;0;0;Dwight Freeney calls it a career: Dwight Freeney will be returning to his first NFL team to announce the end of his playing career. The Colts announced on Thursday that Freeney will formally announce his retirement as a member of the Colts at a press… http:// dlvr.it/QQ6h39 pic.twitter.com/DZGYRYkM9b;;;;9,87073E+17;https://twitter.com/dailyNFLfantasy/status/987073143494725632;
fantasysportsso;19/04/2018 17:59;0;0;Dwight Freeney calls it a career http:// dlvr.it/QQ6h2f pic.twitter.com/TWiHD0ucCN;;;;9,87073E+17;https://twitter.com/fantasysportsso/status/987073142274191360;
AlexCincoOcho;19/04/2018 17:59;1;3;One of the best pass rushers to ever do it and my personal favorite.;;;;9,87073E+17;https://twitter.com/AlexCincoOcho/status/987073126960902144;
Andrew_Jay10;19/04/2018 17:58;0;1;Good luck to @dwightfreeney in his future endeavors. One of the most iconic spin moves in NFL history. He was one of my favorite non Giant players. #NYG #ibleedblue;;@dwightfreeney;#NYG #ibleedblue;9,87073E+17;https://twitter.com/Andrew_Jay10/status/987073072250413057;
bneyer59;19/04/2018 17:58;0;0;@jakequery Dwight freeney ....no. If you have to think about whether someone is an HOF player, then they aren’t.;;@jakequery;;9,87073E+17;https://twitter.com/bneyer59/status/987073039815839745;
AaronPreston13;19/04/2018 17:58;0;0;One of the best defensive players of all-time is hanging up the cleats. Congrats @dwightfreeney on an amazing career! Hats off to you! Mad respect for ya! Thank you for all you did for the great and amazing sport of football! pic.twitter.com/6AbqhYte1W;;@dwightfreeney;;9,87073E+17;https://twitter.com/AaronPreston13/status/987073027409137664;
orange_runner;19/04/2018 17:58;0;4;Reminder: Dwight Freeney once recorded 4.5 sacks in a game against Michael Vick. That's super human type stuff.;;;;9,87073E+17;https://twitter.com/orange_runner/status/987073017883844608;
reggiehayes1;19/04/2018 17:58;2;8;Dwight Freeney to end NFL career by signing and retiring with #Colts http://www. news-sentinel.com/sports/2018/04 /19/dwight-freeney-to-end-nfl-career-by-signing-and-retiring-with-the-indianapolis-colts/ … pic.twitter.com/GDhTTQA5q4;;;#Colts;9,87073E+17;https://twitter.com/reggiehayes1/status/987073015333695488;
