username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
thegnomefighter;02/01/2018 21:04;0;0;Carson Palmer and Chad Johnson were going to run the league for a decade back in the mid 2000s in Cincinnati. That never quite happened but Palmer could still spin it with anyone in the league https:// twitter.com/azcardinals/st atus/948312886182526976 …;;;;9,48329E+17;https://twitter.com/thegnomefighter/status/948329276323123206;
raymond04489465;02/01/2018 21:04;0;0;Sorry to see #CarsonPalmer hanging up the cleats. thanks man for so many great moments in the game!;;;#CarsonPalmer;9,48329E+17;https://twitter.com/raymond04489465/status/948329223047077888;
azcards_fanly;02/01/2018 21:04;0;1;Carson Palmer Retires After 15 Seasons in NFL with Bengals, Raiders, C... #AZCardinals https:// fanly.link/eb7bc70418 pic.twitter.com/Qri6bLursc;;;#AZCardinals;9,48329E+17;https://twitter.com/azcards_fanly/status/948329217317572611;
enewsall;02/01/2018 21:04;0;0;Cardinals QB Carson Palmer retires after 15 NFL seasons http:// enewsall.com/cardinals-qb-c arson-palmer-retires-after-15-nfl-seasons/ … pic.twitter.com/E5LcgooY53;;;;9,48329E+17;https://twitter.com/enewsall/status/948329167585792007;
leftcoastbabe;02/01/2018 21:04;1;1;"#CarsonPalmer says he is retiring from the NFL. The first time's the hardest"" responded Brett Favre.""";;;#CarsonPalmer;9,48329E+17;https://twitter.com/leftcoastbabe/status/948329164343357440;
brown_jason;02/01/2018 21:04;0;7;It’s like 2011 all over again. Marvin gets a new contract extension and Carson Palmer retires again!;;;;9,48329E+17;https://twitter.com/brown_jason/status/948329127756648449;
kobra71;02/01/2018 21:04;0;1;Cardinals QB Carson Palmer retires after 15 seasons https:// fb.me/ALBgXVH8;;;;9,48329E+17;https://twitter.com/kobra71/status/948329124216606720;
BringerOfHail5;02/01/2018 21:04;0;4;Hell of a run by the guy! From SM to SC to the NFL! Favorite QB of all time! Thank you Carson Palmer;;;;9,48329E+17;https://twitter.com/BringerOfHail5/status/948329102930407424;
DilfersDimes;02/01/2018 21:04;30;332;Congrats #CarsonPalmer on a great career. You have been pure class throughout your entire journey. https:// twitter.com/Elite11/status /948325538606690304 …;;;#CarsonPalmer;9,48329E+17;https://twitter.com/DilfersDimes/status/948329086618812417;
redskinsbuzztap;02/01/2018 21:04;0;0;csnmidatlantic​.com >> Carson Palmer 's retirement and the chances of Kirk Cousins to the Cardinals in http:// buzztap.com/-iX05k9;;;;9,48329E+17;https://twitter.com/redskinsbuzztap/status/948329079111127040;
BogieF;02/01/2018 21:04;0;0;Carson Palmer announces his retirement from the NFL with heartwarming letter - SB Nation https:// apple.news/AN5MbzQONRseJG fpOry6cvg …;;;;9,48329E+17;https://twitter.com/BogieF/status/948329064191942656;
GiffJiff;02/01/2018 21:03;0;0;If I’m AJ Green, I’m forcing my way out of Cincinnati. It can be done, ask Carson Palmer . https:// twitter.com/espnnfl/status /948328316834021376 …;;;;9,48329E+17;https://twitter.com/GiffJiff/status/948329044701048833;
hangeles13;02/01/2018 21:03;0;0;Much respect Carson Palmer;;;;9,48329E+17;https://twitter.com/hangeles13/status/948329031484788737;
s_helwick;02/01/2018 21:03;0;1;Thank you, Carson for a great five years. Words can't express what you did for the #AZCardinals . Immortal 2015 Carson Palmer might be the best QB to ever play in the desert. Enjoy a healthy and relaxed retirement.;;;#AZCardinals;9,48329E+17;https://twitter.com/s_helwick/status/948329030075453440;
levisstadium49;02/01/2018 21:03;0;0;BREAKING - carsonpalmer announces his retirement after 15 straight years of playing in the NFL - SportsCenter pic.twitter.com/tuXcmH0d6g click here ==> http:// ift.tt/2epNC7x #49ers;;;#49ers;9,48329E+17;https://twitter.com/levisstadium49/status/948329029488267265;
JRHWriting;02/01/2018 21:03;1;0;If you told me that Marvin Lewis would still be the Bengals' coach after Carson Palmer called it quits, I'd believe you, but cynically.;;;;9,48329E+17;https://twitter.com/JRHWriting/status/948329020055224320;
BrandonW573;02/01/2018 21:03;0;0;Carson Palmer announced his retirement. Put Arizona down as one more team who needs a QB.;;;;9,48329E+17;https://twitter.com/BrandonW573/status/948329010949390336;
ncostello65;02/01/2018 21:03;0;0;Carson Palmer retired so he could be part of Gruden's coaching staff in Oakland. #Sources;;;#Sources;9,48329E+17;https://twitter.com/ncostello65/status/948329004649492481;
AllSportsVideo1;02/01/2018 21:03;0;0;Cardinals QB Carson Palmer on retirement: 'I just know' - via @ESPN App http:// es.pn/2ED6v5p;;@ESPN;;9,48329E+17;https://twitter.com/AllSportsVideo1/status/948328985372581888;
USCFootballNews;02/01/2018 21:03;1;21;Carson Palmer retires from NFL after 14 seasons https:// 247sports.com/college/usc/Bo lt/Carson-Palmer-of-Arizona-Cardinals-retires-from-NFL-after-14-seasons-113105452 …;;;;9,48329E+17;https://twitter.com/USCFootballNews/status/948328974412693504;
UsaNewsPapper;02/01/2018 21:03;0;0;Cardinals QB Carson Palmer retires after 15 seasons http:// usanewspapper.com/2018/01/02/car dinals-qb-carson-palmer-retires-after-15-seasons/ … pic.twitter.com/lrrK4VTg0G;;;;9,48329E+17;https://twitter.com/UsaNewsPapper/status/948328924857229312;
Buk_The_Boy;02/01/2018 21:03;0;0;I anticipate Carson Palmer will be the next Steeler bashing analyst because we been fuckin him up since he came to the league;;;;9,48329E+17;https://twitter.com/Buk_The_Boy/status/948328877163794432;
DMooreNFL;02/01/2018 21:03;0;2;Carson Palmer is retiring. Very solid career if not marred by some ugly divorces in CIN & OAK. I wonder if Larry Fitz leaves as well. If that’s the case - #Cardinals will need a new QB, HC & new #1 WR, among lots of other roster needs. https:// twitter.com/azcardinals/st atus/948312886182526976 …;;;#Cardinals #1;9,48329E+17;https://twitter.com/DMooreNFL/status/948328870624878595;
DrewGoldfarb;02/01/2018 21:03;0;0;New from the #13SportsZone : Cardinals QB Carson Palmer retires after 15 NFL seasons http:// ift.tt/2CtcFb0;;;#13SportsZone;9,48329E+17;https://twitter.com/DrewGoldfarb/status/948328857886711808;
freshgameslive;02/01/2018 21:03;0;0;Cardinals quarterback Carson Palmer follows Bruce Arians into retirement https:// goo.gl/fb/mbkN2b;;;;9,48329E+17;https://twitter.com/freshgameslive/status/948328853574946817;
ByBasedInFact;02/01/2018 21:03;4;4;Breaking #NFL News: After 15 NFL seasons, #AZCardinals quarterback Carson Palmer has announced his retirement. The 2003 first overall pick also spent time with the #Bengals and #Raiders . The 3x Pro Bowler will finish his career with 46,247 passing yards and 294 passing TDs. https:// twitter.com/AZCardinals/st atus/948312886182526976 …;;;#NFL #AZCardinals #Bengals #Raiders;9,48329E+17;https://twitter.com/ByBasedInFact/status/948328843357630465;
zbkrktrm;02/01/2018 21:03;0;1;#OTGala9 #الامارات_العراق #CelebrityBigBrother #NapoliAtalanta Carson Palmer Mitt Romney Watford Happy New Year #book #Iran #Amazon T-shirt Mr. Adnan Oktar, Live Broadcast on A9TV https://www. pscp.tv/w/bRqwwjFvUEVM TXpPUG9NUWR8MURYeHlFcHZwT2d4TdDyEfQozNn8ddl1M-Yy4VD9kXp0pWHTiC8SD3h0NLpu …;;;#OTGala9 # #CelebrityBigBrother #NapoliAtalanta #book #Iran #Amazon;9,48329E+17;https://twitter.com/zbkrktrm/status/948328839360499712;
ValhallaWCC;02/01/2018 21:03;0;0;Cardinals QB Carson Palmer announces retirement http:// dlvr.it/Q8cjqN #Fitness #Football;;;#Fitness #Football;9,48329E+17;https://twitter.com/ValhallaWCC/status/948328837632352256;
JReidDraftScout;02/01/2018 21:03;3;14;With Carson Palmer retiring, that leaves a huge hole on the Cardinals roster. That regime never tried to find a young, future replacement at QB for Palmer and now it's left searching for not only a Head Coach, but a QB for the present and the future.;;;;9,48329E+17;https://twitter.com/JReidDraftScout/status/948328832091721729;
WilliamMungall;02/01/2018 21:03;0;0;Cardinals quarterback and USC Heisman Trophy winner Carson Palmer retires http:// ift.tt/2lIfV6Y;;;;9,48329E+17;https://twitter.com/WilliamMungall/status/948328824990728192;
Listen2ThisOne;02/01/2018 21:02;0;1;Carson Palmer has called it a career after 15 seasons in the @NFL . #NFL pic.twitter.com/Bk13XZkBqV;;@NFL;#NFL;9,48329E+17;https://twitter.com/Listen2ThisOne/status/948328790752575488;
travieseth33;02/01/2018 21:02;0;1;Carson Palmer could have been an all time great if he didn’t get injured in the 2005 Wild Card game.;;;;9,48329E+17;https://twitter.com/travieseth33/status/948328787669868544;
SigmundBloom;02/01/2018 21:02;1;8;"Tied to the what could have been"" aspect of Carson Palmer 's career https:// twitter.com/FieldYates/sta tus/948315860069961730 …""";;;;9,48329E+17;https://twitter.com/SigmundBloom/status/948328740454633472;
schwilliams;02/01/2018 21:02;0;0;Carson Palmer retires, #Chiefs over the cap with Mahomes, Pat Shurmur as a coaching candidate, and Alex Smith is from Southern Cal. My money is on Alex Smith entering as 2018 as the #ArizonaCardinals QB;;;#Chiefs #ArizonaCardinals;9,48329E+17;https://twitter.com/schwilliams/status/948328725237518336;
TheRealMrsE1015;02/01/2018 21:02;0;0;@REAL_Brando http:// profootballtalk.nbcsports.com/2018/01/02/car son-palmer-announces-his-retirement/?cid=yahoo … Carson Palmer announces his retirement;;@REAL_Brando;;9,48329E+17;https://twitter.com/TheRealMrsE1015/status/948328707977920512;
joshmaduell;02/01/2018 21:02;0;0;This and Bruce Arians retiring changes things for AZ. Carson Palmer announces retirement from the NFL with heartwarming letter https://www. sbnation.com/2018/1/2/16842 628/carson-palmer-retirement-cardinals-bengals?utm_campaign=sbnation&utm_content=entry&utm_medium=social&utm_source=twitter … via @sbnation;;@sbnation;;9,48329E+17;https://twitter.com/joshmaduell/status/948328702747672576;
allensaidthat;02/01/2018 21:02;0;0;that was a class move by #CarsonPalmer https:// twitter.com/BruceFeldmanCF B/status/948328048935419904 …;;;#CarsonPalmer;9,48329E+17;https://twitter.com/allensaidthat/status/948328692274679808;
DKjoyfulmusic;02/01/2018 21:02;0;0;Penny B - You got a broken heart, out now in all stores. Get it on Itunes > http:// itunes.apple.com/us/album/you-g ot-a-broken-heart/1329090847 … … #Itunes #Amazon #GooglePlay #Spotify #Rhapsody #Tidal #Deezer #tagesthemen #rosinsrestaurants #JenniferSnwB #GefragtGejagt #KECvsDEG JVA Plötzensee Marvin Lewis Carson Palmer;;;#Itunes #Amazon #GooglePlay #Spotify #Rhapsody #Tidal #Deezer #tagesthemen #rosinsrestaurants #JenniferSnwB #GefragtGejagt #KECvsDEG;9,48329E+17;https://twitter.com/DKjoyfulmusic/status/948328673849106433;
DelawareTopNews;02/01/2018 21:02;0;0;#Cardinals QB #Carson #Palmer retires after 15 #Seasons : http://www. mambolook.com/link/14684311 , http://www. mambolook.com/delaware , http://www. duniayote.com/delaware pic.twitter.com/AE4ibkd9Lp;;;#Cardinals #Carson #Palmer #Seasons;9,48329E+17;https://twitter.com/DelawareTopNews/status/948328673358249984;
RTOSports;02/01/2018 21:02;0;0;Congratulations Carson Palmer on your collegiate and professional careers!!! Enjoy retirement! #CheersToCarson;;;#CheersToCarson;9,48329E+17;https://twitter.com/RTOSports/status/948328670455791616;
jhrickerson;02/01/2018 21:02;0;0;Carson Palmer and his 1 career playoff win ride off into the sunset;;;;9,48329E+17;https://twitter.com/jhrickerson/status/948328667658072066;
DeeGotJungleFev;02/01/2018 21:02;0;0;Thank you Carson Palmer , on another note I’m so excited!!! Please get us a new QB, been waiting for years;;;;9,48329E+17;https://twitter.com/DeeGotJungleFev/status/948328629460586498;
MSNSports;02/01/2018 21:02;1;0;Quarterback Carson Palmer retires after 15 seasons http://www. msn.com/en-us/sports/n fl/carson-palmer-retires-after-15-seasons/ar-BBHN9Gg?ocid=ob-tw-enus-1508523114409 … pic.twitter.com/VDHJx2Yly9;;;;9,48329E+17;https://twitter.com/MSNSports/status/948328627413835777;
HotChkNewsTweet;02/01/2018 21:02;0;0;Cardinals quarterback and USC Heisman Trophy winner Carson Palmer retires (LA Times) http:// ift.tt/2lIfV6Y;;;;9,48329E+17;https://twitter.com/HotChkNewsTweet/status/948328614029914112;
SteelChopsMUT;02/01/2018 21:02;0;0;Carson Palmer career tribute card inbound.;;;;9,48329E+17;https://twitter.com/SteelChopsMUT/status/948328595763671040;
xtfootball;02/01/2018 21:02;0;0;#NFLnews #football Cardinals QB Palmer announces his retirement - Quarterback Carson Palmer has announced his retirement after completing his 14th season in the league http:// ow.ly/IjmH50g0Tpq;;;#NFLnews #football;9,48329E+17;https://twitter.com/xtfootball/status/948328595545640960;
Mr_Aquaholic;02/01/2018 21:02;1;1;I’m retiring from the NFL with Carson Palmer .;;;;9,48329E+17;https://twitter.com/Mr_Aquaholic/status/948328568660078593;
therealcody_OSU;02/01/2018 21:02;1;1;Carson Palmer should have been out of the gane years ago but he can't stay home because he hates his wife! pic.twitter.com/wkLzOk4Csb;;;;9,48329E+17;https://twitter.com/therealcody_OSU/status/948328556043685888;
emet_news_press;02/01/2018 21:01;0;0;#USA #LAT #NEWS broadast by #EMET_NEWS_PRESS : Cardinals quarterback and USC Heisman Trophy winner Carson Palmer retires - Carson Palmer is calling it a career. The Arizona Cardinals quarterback and former No. 1 pick and Heisman Trophy winner from USC... http:// ow.ly/94Rr50g0Tns;;;#USA #LAT #NEWS #EMET_NEWS_PRESS;9,48329E+17;https://twitter.com/emet_news_press/status/948328546065362945;
EBall_BR;02/01/2018 21:01;0;0;Carson Palmer 's knee injury in 2005 is my biggest what-if as a Bengals fan. At his peak he was a top 6-8 QB. But sadly, injuries are a big part of his NFL story.;;;;9,48328E+17;https://twitter.com/EBall_BR/status/948328484610297856;
Shoeless_Jim;02/01/2018 21:01;0;0;Carson Palmer won the Heisman Trophy when I was of college age. That's what scares me the most. Congrats on your retirement, Carson.;;;;9,48328E+17;https://twitter.com/Shoeless_Jim/status/948328480613138432;
BritniDWrites;02/01/2018 21:01;0;1;Aww, I remember when Carson Palmer was in one of my classes at 'SC. Good work and #FightOn https:// twitter.com/SportsCenter/s tatus/948319082977419264 …;;;#FightOn;9,48328E+17;https://twitter.com/BritniDWrites/status/948328477115146240;
DKjoyfulmusic;02/01/2018 21:01;0;0;Miss Vee - Addicted to you, out in all stores > https:// itunes.apple.com/us/album/-to-y ou-single/1329128080 … … #Itunes #Amazon #GooglePlay #Spotify #Rhapsody #Tidal #Deezer #tagesthemen #rosinsrestaurants #JenniferSnwB #GefragtGejagt #KECvsDEG JVA Plötzensee Marvin Lewis Carson Palmer Mitt Romney Watford;;;#Itunes #Amazon #GooglePlay #Spotify #Rhapsody #Tidal #Deezer #tagesthemen #rosinsrestaurants #JenniferSnwB #GefragtGejagt #KECvsDEG;9,48328E+17;https://twitter.com/DKjoyfulmusic/status/948328455552237568;
CoolkidStephen7;02/01/2018 21:01;0;0;AZ Cardinals fans are gonna miss Carson Palmer and it's a shame he didn't win a championship ring both him and Fitzgerald held that team down. Too bad they blew their chance against the Steelers at the Bowl. Us Eagles fans know that feeling with McNabb.;;;;9,48328E+17;https://twitter.com/CoolkidStephen7/status/948328445897052160;
JustinF_89;02/01/2018 21:01;0;1;The Carson Palmer comparison for Carson Wentz has crossed my mind as well, but Palmer later on tore his UCL which seemed to impact him more and Palmer was a guy who consistently seemed to find himself with the wrong team at the wrong time.;;;;9,48328E+17;https://twitter.com/JustinF_89/status/948328443317489664;
nyisports;02/01/2018 21:01;0;0;Cardinals QB Carson Palmer retires after 15 seasons http://www. nfl.com/news/story/0ap 3000000902107/article/cardinals-qb-carson-palmer-retires-after-15-seasons …;;;;9,48328E+17;https://twitter.com/nyisports/status/948328439613882369;
RedraftHero;02/01/2018 21:01;0;0;Palmer announces retirement after 15 seasons - Carson Palmer | ARZ - Carson Palmer has announced his retirement from the NFL after 15 seasons. http:// ow.ly/5XzE50g0Tkg;;;;9,48328E+17;https://twitter.com/RedraftHero/status/948328428398313472;
ColumnistSports;02/01/2018 21:01;0;0;Cardinals QB Carson Palmer retires after 15 seasons http://www. nfl.com/news/story/0ap 3000000902107/article/cardinals-qb-carson-palmer-retires-after-15-seasons …;;;;9,48328E+17;https://twitter.com/ColumnistSports/status/948328418218840064;
NBCSRedskins;02/01/2018 21:01;4;7;Carson Palmer 's retirement and the chances of Kirk Cousins to the Cardinals in free agency: http:// bit.ly/2EDRtMB (via @JPFinlayNBCS );;@JPFinlayNBCS;;9,48328E+17;https://twitter.com/NBCSRedskins/status/948328410182451200;
StevenDCSmith;02/01/2018 21:01;0;0;But more importantly... Carson Palmer played the biggest role in erasing the culture of the Bungles.;;;;9,48328E+17;https://twitter.com/StevenDCSmith/status/948328405396701184;
MyFutureQueen;02/01/2018 21:01;0;0;Damn. I remember following Carson Palmer 's career at USC. I am old!;;;;9,48328E+17;https://twitter.com/MyFutureQueen/status/948328373897478144;
8ightfigures;02/01/2018 21:01;0;0;thank you to carson palmer for bringing the excitement back to the valley of the sun. #birdgang;;;#birdgang;9,48328E+17;https://twitter.com/8ightfigures/status/948328357132828672;
apayaolivier;02/01/2018 21:01;0;0;Carson Palmer retires after 15 seasons: http:// bit.ly/2A86hjl pic.twitter.com/zVBFUcM8R7;;;;9,48328E+17;https://twitter.com/apayaolivier/status/948328356428374016;
gabegarcia50;02/01/2018 21:01;0;2;With Carson palmer retiring does that mean @MattBarkley starting QB for cardinals;;@MattBarkley;;9,48328E+17;https://twitter.com/gabegarcia50/status/948328354863706112;
