username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
CESCMATIC_CFC;31/01/2018 15:28;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund http:// dlvr.it/QDRlN0;;;;9,58754E+17;https://twitter.com/CESCMATIC_CFC/status/958753774612262912
CFCSuporter;31/01/2018 15:28;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund http:// dlvr.it/QDRlLC;;;;9,58754E+17;https://twitter.com/CFCSuporter/status/958753773207236608
Bamford_ID;31/01/2018 15:28;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund http:// dlvr.it/QDRlGl;;;;9,58754E+17;https://twitter.com/Bamford_ID/status/958753771386953729
owenwitt08;31/01/2018 15:27;0;0;Ah yes the fearful Dortmund who are already woeful and just switch aubameyang for Michy Batshuayi , napoli and leipzig play first round, Milan and Villarreal are alright, and Atlético are great but European form has been iffy to say the least;;;;9,58754E+17;https://twitter.com/owenwitt08/status/958753643703959552
KoooraAe;31/01/2018 15:27;0;0;Dortmund beat deadline by 12 minutes to loan Batshuayi: Chelsea striker Michy Batshuayi has… https:// goo.gl/fb/EPkju2;;;;9,58754E+17;https://twitter.com/KoooraAe/status/958753558991523840
Coral;31/01/2018 15:27;38;166;Michy Batshuayi will wear the number 44 shirt at Borussia Dortmund, in homage to the amount of chances he needs to score a goal.;;;;9,58754E+17;https://twitter.com/Coral/status/958753520873820161
Daily1Football;31/01/2018 15:26;0;0;DEAL DONE Borussia Dortmund have signed forward Michy Batshuayi from Chelsea on loan until the end of the season. #BVB pic.twitter.com/KUzl0WWjBe;;;#BVB;9,58753E+17;https://twitter.com/Daily1Football/status/958753447163187200
nsfooty;31/01/2018 15:26;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58753E+17;https://twitter.com/nsfooty/status/958753444252258304
footynew247;31/01/2018 15:26;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58753E+17;https://twitter.com/footynew247/status/958753439261118466
footynew24;31/01/2018 15:26;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58753E+17;https://twitter.com/footynew24/status/958753437222653952
footyn247;31/01/2018 15:26;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58753E+17;https://twitter.com/footyn247/status/958753435549143041
footyhlines;31/01/2018 15:26;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58753E+17;https://twitter.com/footyhlines/status/958753431988162561
footballfbb;31/01/2018 15:26;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58753E+17;https://twitter.com/footballfbb/status/958753426237788160
banglanews_eng;31/01/2018 15:26;0;2;Chelsea sign Arsenal’s Giroud, Batshuayi departs for Dortmund Chelsea signed France striker Olivier Giroud from London rivals Arsenal on Wednesday’s transfer deadline day, freeing up Michy Batshuayi to leave Stamford Bridge on loan to German side Borus… http:// bit.ly/2EuOV40 pic.twitter.com/kl5I0BoNSI;;;;9,58753E+17;https://twitter.com/banglanews_eng/status/958753373586624512
KhasMaine;31/01/2018 15:26;0;0;TRANSFERS - English Premier League Leaving - Chelsea 31-01-2018 Michy Batshuayi (Bor. Dortmund) Loan;;;;9,58753E+17;https://twitter.com/KhasMaine/status/958753340376018944
NeeksSports;31/01/2018 15:25;0;2;Borussia Dortmund have signed Chelsea striker Michy Batshuayi on loan until the end of the season. #chelsea #BorussiaDortmund #Batshuayi #premierleague #neekssports pic.twitter.com/7IOnP5luhO;;;#chelsea #BorussiaDortmund #Batshuayi #premierleague #neekssports;9,58753E+17;https://twitter.com/NeeksSports/status/958753209136410624
ArsenalNewsUK;31/01/2018 15:25;0;0;Michy Batshuayi jokes he’s the perfect man to replace Pierre-Emerick Aubameyang after joining Borussia Dortmund http://www. arsenalnews.co.uk/michy-batshuay i-jokes-hes-the-perfect-man-to-replace-pierre-emerick-aubameyang-after-joining-borussia-dortmund/ …;;;;9,58753E+17;https://twitter.com/ArsenalNewsUK/status/958753186420084736
ArsenalHQNews;31/01/2018 15:25;1;1;Michy Batshuayi jokes he’s the perfect man to replace Pierre-Emerick Aubameyang after joining Borussia Dortmund http:// ift.tt/2BHvy4L #gunners #coyg #Arsenal;;;#gunners #coyg #Arsenal;9,58753E+17;https://twitter.com/ArsenalHQNews/status/958753130308624384
FCEChelsea;31/01/2018 15:25;0;0;Chelsea transfer news: Borussia Dortmund announce Michy Batshuayi deal http://www. fcexclusive.com/news/chelsea/c helsea-transfer-news-borussia-dortmund-announce-michy-batshuayi-deal-5087817 … (Source: http:// Metro.co.uk ) #Chelsea #cfc;;;#Chelsea #cfc;9,58753E+17;https://twitter.com/FCEChelsea/status/958753063862497280
JTEBirch;31/01/2018 15:24;0;0;Why on Earth have Chelsea loaned Michy Batshuayi out to Dortmund and replaced him with Olivier Giroud? Baffling decision, in my honest opinion.;;;;9,58753E+17;https://twitter.com/JTEBirch/status/958752942521241600
MirrorFootball;31/01/2018 15:24;9;62;Michy Batshuayi jokes he is taking 'Batman job' at Borussia Dortmund following Pierre-Emerick Aubameyang exit https://www. mirror.co.uk/sport/football /transfer-news/michy-batshuayi-jokes-taking-batman-11947876 … pic.twitter.com/oKuuak9CES;;;;9,58753E+17;https://twitter.com/MirrorFootball/status/958752937249042432
trendinaliaNG;31/01/2018 15:24;0;0;Trend Alert: ' Michy Batshuayi '. More trends at http://www. trendinalia.com/twitter-trendi ng-topics/nigeria/nigeria-today.html … #trndnl pic.twitter.com/yuqykWS2Wy;;;#trndnl;9,58753E+17;https://twitter.com/trendinaliaNG/status/958752898124410881
tuubol;31/01/2018 15:24;0;0;January transfer window, Deadline day LIVE updates: Chelsea sign Oliver Giroud, Michy Batshuayi moves to Dortmund - Firstpost http:// ift.tt/2nsZyMw #IndiaNews;;;#IndiaNews;9,58753E+17;https://twitter.com/tuubol/status/958752770202525696
YMutawe;31/01/2018 15:23;2;6;Michy Batshuayi completes Borussia Dortmund loan move from Chelsea, while Olivier Giroud completes £18m move from Arsenal to Chelsea. pic.twitter.com/pOa59ho28E;;;;9,58753E+17;https://twitter.com/YMutawe/status/958752553780555776
TheBridge1970;31/01/2018 15:22;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund - http://www. bbc.co.uk/sport/football /42890254 …;;;;9,58752E+17;https://twitter.com/TheBridge1970/status/958752417868283906
DemonFMNews;31/01/2018 15:22;1;1;#TodaysNews #SportsNews Olivier Giroud is now a Chelsea player. The striker has signed an 18-month deal at Stamford Bridge after moving from Arsenal. At the same time, Chelsea forward Michy Batshuayi 's joined Borussia Dortmund on loan until the end of the season.;;;#TodaysNews #SportsNews;9,58752E+17;https://twitter.com/DemonFMNews/status/958752414781333504
GlobalsNewsroom;31/01/2018 15:22;0;0;Chelsea striker Michy Batshuayi has joined Borussia Dortmund on loan for the remainder of the season. pic.twitter.com/fbRAg5Pnmd;;;;9,58752E+17;https://twitter.com/GlobalsNewsroom/status/958752275144552448
waskco;31/01/2018 15:22;0;0;Deadline Day Transfer Done Deal: Borussia Dortmund have signed Michy Batshuayi from Chelsea on… https://www. instagram.com/p/Benz6DPHncQ/;;;;9,58752E+17;https://twitter.com/waskco/status/958752259478876160
rumorstransfers;31/01/2018 15:22;0;0;Borussia Dortmund have confirmed the loan signing of Chelsea striker Michy Batshuayi until the end of the season.;;;;9,58752E+17;https://twitter.com/rumorstransfers/status/958752236682670082
socclab;31/01/2018 15:21;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58752E+17;https://twitter.com/socclab/status/958752204898349057
footycor;31/01/2018 15:21;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58752E+17;https://twitter.com/footycor/status/958752201144446976
foothlines;31/01/2018 15:21;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58752E+17;https://twitter.com/foothlines/status/958752199345090561
fballtalkuk;31/01/2018 15:21;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58752E+17;https://twitter.com/fballtalkuk/status/958752195104727040
nsfooty;31/01/2018 15:21;0;0;Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi : Gir.. http:// dld.bz/g9sBh;;;;9,58752E+17;https://twitter.com/nsfooty/status/958752184128229377
footynew247;31/01/2018 15:21;0;0;Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi : Gir.. http:// dld.bz/g9sBh;;;;9,58752E+17;https://twitter.com/footynew247/status/958752179795439616
footynew24;31/01/2018 15:21;0;0;Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi : Gir.. http:// dld.bz/g9sBh;;;;9,58752E+17;https://twitter.com/footynew24/status/958752178377842689
footyn247;31/01/2018 15:21;0;0;Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi : Gir.. http:// dld.bz/g9sBh;;;;9,58752E+17;https://twitter.com/footyn247/status/958752176913965057
footyhlines;31/01/2018 15:21;0;0;Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi : Gir.. http:// dld.bz/g9sBh;;;;9,58752E+17;https://twitter.com/footyhlines/status/958752172669390848
slbetcom;31/01/2018 15:21;0;0;#BVB have reached an agreement with #CFC to sign Michy #Batshuayi on loan until the end of the season pic.twitter.com/KQAkMR3avO;;;#BVB #CFC #Batshuayi;9,58752E+17;https://twitter.com/slbetcom/status/958752170828009472
footballfbb;31/01/2018 15:21;0;0;Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi : Gir.. http:// dld.bz/g9sBh;;;;9,58752E+17;https://twitter.com/footballfbb/status/958752167086653440
MuzzaLiQue;31/01/2018 15:21;0;1;Goodluck my boy @mbatshuayi #cfc #ktbffh RT @brfootball : BREAKING: Michy Batshuayi signs for Borussia Dortmund on a loan deal until the end of the season pic.twitter.com/Zp9GtV5nxn;;@mbatshuayi @brfootball;#cfc #ktbffh;9,58752E+17;https://twitter.com/MuzzaLiQue/status/958752165228457985
DortmundInsider;31/01/2018 15:21;0;0;Borussia Dortmund to loan Michy Batshuayi from Chelsea until end of season http:// dlvr.it/QDRhgD pic.twitter.com/aA3VNom4Ya;;;;9,58752E+17;https://twitter.com/DortmundInsider/status/958752003919790082
cast_football;31/01/2018 15:20;0;0;BREAKING: Dortmund sign Michy Batshuayi from Chelsea. #football #transfer #dortmund #chelsea … https://www. instagram.com/p/BenztO3nvsS/;;;#football #transfer #dortmund #chelsea;9,58752E+17;https://twitter.com/cast_football/status/958751830720368642
leeventhings;31/01/2018 15:20;0;0;I've just posted a new blog: Michy Batshuayi Confirmed BVB switch http://www. parrotvibes.com.ng/2018/01/michy- batshuayi-confirmed-bvb-switch.html …;;;;9,58752E+17;https://twitter.com/leeventhings/status/958751793789521920
silyjoroj;31/01/2018 15:20;0;0;BREAKING: Michy Batshuayi joins Borussia Dortmund on loan http://www. naijabrain.com/breaking-michy -batshuayi-joins-borussia-dortmund-on-loan/ …;;;;9,58752E+17;https://twitter.com/silyjoroj/status/958751774428549120
FootballSo2S;31/01/2018 15:20;0;1;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins . . . http:// football.so2s.jp/?tw=Olivier%20 Giroud%3A%20Chelsea%20sign%20Arsenal%20striker%20as%20Michy%20Batshuayi%20joins%20Dortmund … #football #soccer #サッカー #サッカー好きな人RT #fútbol #Fußball;;;#football #soccer # # #f #Fu;9,58752E+17;https://twitter.com/FootballSo2S/status/958751766270504960
wanmy601;31/01/2018 15:20;0;0;BREAKING: Michy Batshuayi joins Borussia Dortmund on loan http://www. naijabrain.com/breaking-michy -batshuayi-joins-borussia-dortmund-on-loan/ …;;;;9,58752E+17;https://twitter.com/wanmy601/status/958751762177036288
inspiredMichael;31/01/2018 15:20;0;0;BREAKING: Michy Batshuayi joins Borussia Dortmund on loan https:// mingooland.com/2018/01/breaki ng-michy-batshuayi-joins-borussia-dortmund-on-loan/ …;;;;9,58752E+17;https://twitter.com/inspiredMichael/status/958751756351168519
IrishSunSport;31/01/2018 15:20;0;0;Borussia Dortmund confirm loan signing of Chelsea striker Michy Batshuayi https://www. thesun.ie/sport/football /2120837/michy-batshuayi-joins-borussia-dortmund-from-chelsea-on-loan-with-olivier-giroud-arriving-from-arsenal-as-replacement/ …;;;;9,58752E+17;https://twitter.com/IrishSunSport/status/958751733403983872
KristovaAlex;31/01/2018 15:20;0;0;Michy Batshuayi 's loan (despite the circumstance) is the best loan deal Chelsea have struck in recent time. Both player and club fits each other like a glove.;;;;9,58752E+17;https://twitter.com/KristovaAlex/status/958751731239739392
naijabrain_com;31/01/2018 15:19;0;0;BREAKING: Michy Batshuayi joins Borussia Dortmund on loan https:// goo.gl/fb/PL6y18;;;;9,58752E+17;https://twitter.com/naijabrain_com/status/958751693268770816
SuperSupporter_;31/01/2018 15:19;0;0;Borussia Dortmund have landed the signing of Michy Batshuayi , the Belgium striker joining on loan from Chelsea. And the circle of transfers is compete https:// goo.gl/5YNwmu#Deadlin eDay … pic.twitter.com/nYufUBoPME;;;#Deadlin;9,58752E+17;https://twitter.com/SuperSupporter_/status/958751551304151041
ChelseaFNH;31/01/2018 15:19;0;0;Chelsea's Michy Batshuayi has medical at Borussia Dortmund #Chelsea #CFC #FNH http://www. nshnd.com/to.aspx?i=3870 422 …;;;#Chelsea #CFC #FNH;9,58752E+17;https://twitter.com/ChelseaFNH/status/958751549085442053
ChelseaFNH;31/01/2018 15:19;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund #Chelsea #CFC #FNH http://www. nshnd.com/to.aspx?i=3870 421 …;;;#Chelsea #CFC #FNH;9,58752E+17;https://twitter.com/ChelseaFNH/status/958751547546128390
ChelseaFNH;31/01/2018 15:19;0;0;Michy Batshuayi done deal: Chelsea striker's loan move to Borussia Dortmund confir #Chelsea #CFC #FNH http://www. nshnd.com/to.aspx?i=3870 416 …;;;#Chelsea #CFC #FNH;9,58752E+17;https://twitter.com/ChelseaFNH/status/958751541305004032
NGoloFC;31/01/2018 15:19;7;46;Olivier Giroud joins the blues on an 18 month contract as Michy Batshuayi joins Borussia Dortmund on loan. #GiroudIsBlue pic.twitter.com/fZUDlizVZy;;;#GiroudIsBlue;9,58751E+17;https://twitter.com/NGoloFC/status/958751495872184321
TheTranfers;31/01/2018 15:18;0;0;Olivier Giroud has joined Chelsea while Michy Batshuayi joins Borussia Dortmund on loan pic.twitter.com/2Iw9TeM3bn;;;;9,58751E+17;https://twitter.com/TheTranfers/status/958751456559075328
ChelseaFC_Fanly;31/01/2018 15:18;0;0;Michy Batshuayi completes Borussia Dortmund loan move from Chelsea #CFC https:// fanly.link/c9f4d7f2fa pic.twitter.com/CDQldGuyLP;;;#CFC;9,58751E+17;https://twitter.com/ChelseaFC_Fanly/status/958751455405662210
Qluuvee;31/01/2018 15:18;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund http://www. bbc.com/sport/football /42890254 …;;;;9,58751E+17;https://twitter.com/Qluuvee/status/958751418013421568
bruincfc;31/01/2018 15:18;0;0;Retweeted ChelsTransfer ( @ChelsTransfer ): Chelsea striker Michy Batshuayi has completed his move to Borussia... https:// fb.me/SM2KoWK0;;@ChelsTransfer;;9,58751E+17;https://twitter.com/bruincfc/status/958751365160980480
davemasters;31/01/2018 15:18;0;0;Chelsea sign Olivier Giroud from Arsenal as Michy Batshuayi exits club http://www. espnfc.com/story/3366211/ chelsea-sign-olivier-giroud-from-arsenal-as-michy-batshuayi-exits-club?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/qFZP99JNto;;;;9,58751E+17;https://twitter.com/davemasters/status/958751352057835520
davemasters;31/01/2018 15:18;0;0;Chelsea striker Michy Batshuayi completes Dortmund loan move http://www. espnfc.com/story/3366180/ chelsea-striker-michy-batshuayi-completes-dortmund-loan-move?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/42s0hvQH4b;;;;9,58751E+17;https://twitter.com/davemasters/status/958751345648914434
ChelseaFootie;31/01/2018 15:18;0;0;Chelsea's Michy Batshuayi has medical at Borussia Dortmund http:// dlvr.it/QDRh1Q (Daily Mail #CFC );;;#CFC;9,58751E+17;https://twitter.com/ChelseaFootie/status/958751266758303745
FanSidedSoccer;31/01/2018 15:18;1;1;Scout Report: How new signing Michy Batshuayi will fit in at Borussia Dortmund http:// dlvr.it/QDRgtL via @BVBBuzz pic.twitter.com/OHkCg5DrRJ;;@BVBBuzz;;9,58751E+17;https://twitter.com/FanSidedSoccer/status/958751262194909184
entertain_9ja;31/01/2018 15:17;0;0;Borussia Dortmund Announce Signing of Chelsea Striker, Michy Batshuayi On Loan (Photo) http:// e9ja.net/borussia-dortm und-announce-signing-of-chelsea-striker-michy-batshuayi-on-loan-photo/ … pic.twitter.com/PKxjZcLpDr;;;;9,58751E+17;https://twitter.com/entertain_9ja/status/958751222827282433
irlnews4U;31/01/2018 15:17;0;0;Chelsea striker Michy Batshuayi completes Dortmund loan move http:// dlvr.it/QDRgj5 pic.twitter.com/bldd07D4tR;;;;9,58751E+17;https://twitter.com/irlnews4U/status/958751188970696704
BVBBuzz;31/01/2018 15:17;3;24;Ahead of Batshuayi's arrival at #BVB , we talked to @HLNinEngeland , who gave us a great insight on what to expect from Michy Batshuayi at Borussia Dortmund. https:// bvbbuzz.com/2018/01/31/mic hy-batshuayi-scout-report-borussia-dortmund/ …;;@HLNinEngeland;#BVB;9,58751E+17;https://twitter.com/BVBBuzz/status/958751184378060801
ValiantNig;31/01/2018 15:17;0;0;Retweeted Michy Batshuayi ( @mbatshuayi ): ...;;@mbatshuayi;;9,58751E+17;https://twitter.com/ValiantNig/status/958751155626041345
datboyjerry;31/01/2018 15:17;0;0;Borussia Dortmund Announce Signing of Chelsea Striker, Michy Batshuayi On Loan (Photo)... https:// fb.me/8dWJkw60Y;;;;9,58751E+17;https://twitter.com/datboyjerry/status/958751134138753024
fb_feeder;31/01/2018 15:17;0;0;Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi http:// tinyurl.com/y6u2s4wh;;;;9,58751E+17;https://twitter.com/fb_feeder/status/958751032514760706
